company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Aprilia,1945,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Arflex,1947,[],Consumer goods,Furnishings,[],[],,MalPatSaj-wikipedia-org
Armani,1975,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Arnoldo Mondadori Editore,1907,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Artemide,1960,[],Consumer goods,Furnishings,[],[],,MalPatSaj-wikipedia-org
Assicurazioni Generali,1831,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Atala,1921,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Autobianchi,1995,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Autogrill,1947,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Avio,1908,[],Industrials,Aerospace & defense,[],[],,MalPatSaj-wikipedia-org
Azimut Yachts,1969,[],Industrials,Shipbuilding,[],[],,MalPatSaj-wikipedia-org
B Engineering,2000,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
B&B Italia,1966,[],Consumer goods,Furnishings,[],[],,MalPatSaj-wikipedia-org
Baldinini,1910,[],Consumer goods,Footwear,[],[],,MalPatSaj-wikipedia-org
Banca Carige,1483,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Banca Monte dei Paschi di Siena,1472,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Banca Nazionale del Lavoro,1913,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Banca Popolare di Milano,1865,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Banco Popolare,2007,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Bandini Automobili,1946,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Barilla Group,1877,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Basso Bikes,1977,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Benelli Armi SpA,1967,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Benelli,1911,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Benetti,1873,[],Industrials,Shipbuilding,[],[],,MalPatSaj-wikipedia-org
Benetton Group,1965,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Bennet,1964,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Beretta,1526,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Bertolli,1865,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Beta,1904,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Bettanin & Venturi,1994,[],Consumer goods,Footwear,[],[],,MalPatSaj-wikipedia-org
Bianchi,1885,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Bimota,1973,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Birel,1958,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Birra Amarcord,1997,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Birra Ichnusa,1912,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Birra Menabrea,1846,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Birra Moretti,1859,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Birrificio Angelo Poretti,1877,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Bizzarrini,1964,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Blue Panorama Airlines,1998,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Blufin,1977,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Bompiani,1929,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Bontempi,1937,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Bontoni,2004[6],[],Consumer goods,Footwear,[],[],,MalPatSaj-wikipedia-org
Borrani,1922,[],Consumer goods,Tires,[],[],,MalPatSaj-wikipedia-org
Borsalino,1857,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Bottecchia,1924,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Bottega Veneta,1966,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
B-P Battioni e Pagani S.p.A.,1959,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Braccialini,1954,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Bracco Group,1927,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Breda,1886,[],Industrials,Industrial engineering,[],[],,MalPatSaj-wikipedia-org
Brembo,1961,[],Consumer goods,Auto parts,[],[],,MalPatSaj-wikipedia-org
Brioni,1945,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Brionvega,1945,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Brondi,1935,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Brunello Cucinelli,1978,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Bruno Magli,1936,[],Consumer goods,Footwear,[],[],,MalPatSaj-wikipedia-org
Buitoni,1827,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Bulgari,1884,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Buzzi Unicem,1999,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
C.A.I. Second,2006,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Cagiva,1978,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Caltagirone Editore,1999,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Calzaturificio fratelli soldini,1945,[],Consumer goods,Footwear,[],[],,MalPatSaj-wikipedia-org
Cambiocasa,1995,[],Financials,Real estate holding & development,[],[],,MalPatSaj-wikipedia-org
Campagnolo,1933,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Campari Group,1860,[],Consumer goods,Beverages,[],[],,MalPatSaj-wikipedia-org
Canali,1934,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Candy,1945,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Caraceni,1913,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Carpigiani,1944,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Carrera Sunglasses,1956,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Carrozzeria Boneschi,1919,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Carrozzeria Castagna,1849,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Carrozzeria Ghia,1916,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Carrozzeria Marazzi,1967,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Carrozzeria Scaglietti,1951,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Carrozzeria Touring,1926,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Casa Ricordi,1808,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Cassina S.p.A.,1927,[],Consumer goods,Furnishings,[],[],,MalPatSaj-wikipedia-org
Castagnari,1914,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Chicco,1958,[],Consumer goods,Toys,[],[],,MalPatSaj-wikipedia-org
Chiesi Farmaceutici S.p.A.,1935,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Cinelli,1948,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Cinzano,1757,[],Consumer goods,Distillers & vintners,[],[],,MalPatSaj-wikipedia-org
Cirio,1856,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Class Editori,1986,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Colnago,1952,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Colotti Trasmissioni,1958,[],Consumer goods,Auto parts,[],[],,MalPatSaj-wikipedia-org
Columbus,1919,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Comau,1973,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Comus S.p.A.,?,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
COMVERT S.r.l.,1994,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Conad,1962,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Coop,1967,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Coppola Industria Alimentare,1952,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Corneliani,1958,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Costa Crociere,1854,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Crumar,1971,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Dainese,1972,[],Consumer goods,Auto parts,[],[],,MalPatSaj-wikipedia-org
Dallara,1972,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Damiani,1924,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Danieli,1914,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Dario Pegoretti,1956,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
De Agostini,1901,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
De Cecco,1886,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
De Rosa,1953,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
De Tomaso,1959,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Dell'Orto,1933,[],Consumer goods,Auto parts,[],[],,MalPatSaj-wikipedia-org
DeLonghi,1902,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Design42Day,2007,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Di Blasi Industriale,1952,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Diadora,1948,[],Consumer goods,Footwear,[],[],,MalPatSaj-wikipedia-org
Diesel,1978,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Dolce & Gabbana,1985,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
DR Motor Company,2006,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Ducati,1926,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Ducati Energia,1926,[],Industrials,Electronic & electrical equipment,[],[],,MalPatSaj-wikipedia-org
Durst,1936,[],Technology,Electronic & electrical equipment,[],[],,MalPatSaj-wikipedia-org
Edison,1884,[],Utilities,Multiutilities,[],[],,MalPatSaj-wikipedia-org
Edoardo Raffinerie Garrone (ERG),1938,[],Utilities,Alternative electricity,[],[],,MalPatSaj-wikipedia-org
Eko guitars,1959,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Ellesse,1959,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
E. Marinella,1914,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Enel,1962,[],Utilities,Multiutilities,[],[],,MalPatSaj-wikipedia-org
Energica Motor Company,2010,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Eni,1953,[],Oil & gas,Integrated oil & gas,[],[],,MalPatSaj-wikipedia-org
Ermenegildo Zegna,1910,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Erreà,1988,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Esselunga,1957,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Etro,1968,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Eurofly,1989,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Fabbrica Ligure Automobili Genova,1905,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Fratelli Fabbri Editori,1947,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Fabbri Group,1950,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Facchini Group,1959,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Faema,1945,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Falck Group,1906,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
FAMARS,1967,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Fantic Motor,1968,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Farfisa,1946,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Fazioli,1981,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Fedrigoni,1888,[],Basic materials,Paper,[],[],,MalPatSaj-wikipedia-org
Feltrinelli,1954,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Fendi,1925,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Ferrari,1939,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Ferrero SpA,1946,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Ferretti Group,1968,[],Industrials,Shipbuilding,[],[],,MalPatSaj-wikipedia-org
Ferrovie dello Stato Italiane,1905,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Fiat,1899,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Fincantieri,1959,[],Industrials,Shipbuilding,[],[],,MalPatSaj-wikipedia-org
Fiocchi Munizioni,1876,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Fioravanti,1987,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Fondiaria-Sai,2002,[],Financials,Property & casualty insurance,[],[],,MalPatSaj-wikipedia-org
Fondmetal,1972,[],Consumer goods,Tires,[],[],,MalPatSaj-wikipedia-org
Fornasari,1999,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Forst,1857,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Franchi,1987,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Frera,1905,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Frette,1860,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Fulcrum Wheels,2004,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Fulgor,1949,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Furla,1927,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Gaggia,1947,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Gancia,1850,[],Consumer goods,Distillers & vintners,[],[],,MalPatSaj-wikipedia-org
Gardaland,1975,[],Consumer services,Recreational services,[],[],,MalPatSaj-wikipedia-org
Garelli Motorcycles,1919,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Garlando,1954,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
GDE Bertoni,1938,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
GEDI Gruppo Editoriale,1955,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Geox,1995,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Ghezzi & Brian,1995,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Gilera,1909,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Gio. Ansaldo & C.,1853,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Givova,2008,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Golden Goose,2000,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Graziano Trasmissioni,1951,[],Consumer goods,Auto parts,[],[],,MalPatSaj-wikipedia-org
Grimaldi Group,1947,[],Transport & tourism,Consumer services,[],[],,MalPatSaj-wikipedia-org
Grivel,1818,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Gruppo Bertone,1912,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Gruppo Riva,1954,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
Gruppo TIM,1994,[],Telecommunications,Mobile Telecommunications,[],[],,MalPatSaj-wikipedia-org
Gucci,1921,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Guerciotti,1964,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Gufram,1966,[],Consumer goods,Furnishings,[],[],,MalPatSaj-wikipedia-org
Hera Group,2002,[],Utilities,Multiutilities,[],[],,MalPatSaj-wikipedia-org
Hitachi Rail Italy,2001,[],Industrials,Commercial rail vehicles,[],[],,MalPatSaj-wikipedia-org
I.DE.A Institute,1978,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Illy,1933,[],Consumer goods,Beverages,[],[],,MalPatSaj-wikipedia-org
Impresa Pizzarotti,1910,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Indesit Company,1975,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Innocenti,1947,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Intermarine,1970,[],Industrials,Shipbuilding,[],[],,MalPatSaj-wikipedia-org
Intesa Sanpaolo,2007,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Iride Bicycles,1919,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Iso,1953,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Isotta Fraschini,1900,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
ITA Airways,2020,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Italcementi,1864,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Italdesign Giugiaro,1968,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Italjet,1959,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Iveco,1975,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Kappa,1916,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Kiton,1956,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Krizia,1954,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Kuota,2001,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
La Perla,1954,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
La Rinascente,1865,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
La Sportiva,1928,[],Consumer goods,Footwear,[],[],,MalPatSaj-wikipedia-org
Lagostina,1901,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Lamborghini,1963,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Lambretta,1947,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Lancia,1906,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Landi Renzo,1954,[],Consumer goods,Auto parts,[],[],,MalPatSaj-wikipedia-org
Lavazza,1895,[],Consumer goods,Beverages,[],[],,MalPatSaj-wikipedia-org
Laverda,1873,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Legea,1993,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Leonardo S.p.A.,1948,[],Industrials,Aerospace & defense,[],[],,MalPatSaj-wikipedia-org
Livingston Energy Flight,1992,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Loacker,1925,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Loro Piana,1924,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Lotto Sport Italia,1973,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Luigi Borrelli,1957,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Luxottica,1961,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Macron,1971,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Magneti Marelli,1919,[],Consumer goods,Auto parts,[],[],,MalPatSaj-wikipedia-org
Magni,1977,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Malaguti,1930,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Mandarina Duck,1977,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Manfrotto,1972,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Mapei,1937,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Marni,1994,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Martini & Rossi,1863,[],Consumer goods,Distillers & vintners,[],[],,MalPatSaj-wikipedia-org
Marzocchi,1949,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
