company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Apache Pizza,Consumer services,Food Retailers & Wholesalers,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aptiv,Industrials,Automotive,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Arnotts,Consumer services,Broadline retailers,[],[],[],,1843,,,,,,,,,,,,MalPatSaj-wikipedia-org
Baltimore Technologies,Technology,Internet,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bank of Ireland,Financials,Banks,[],[],[],,1783,,,,,,,,,,,,MalPatSaj-wikipedia-org
Barry's Tea,Consumer goods,Beverages,[],[],[],,1901,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bewley's,Consumer services,Food Retailers & Wholesalers,[],[],[],,1840,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bord na Móna,Utilities,Multiutilities,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
Boylesports,Consumer services,Gambling,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
BT Ireland,Telecommunications,Fixed line telecommunications,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bus Éireann,Consumer services,Travel & tourism,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
Butlers Chocolates,Consumer goods,Food products,[],[],[],,1932,,,,,,,,,,,,MalPatSaj-wikipedia-org
BWG Foods,Consumer services,Food retailers & wholesalers,[],[],[],,1963[3],,,,,,,,,,,,MalPatSaj-wikipedia-org
C&C Group,Consumer goods,Brewers,[],[],[],,1852,,,,,,,,,,,,MalPatSaj-wikipedia-org
Central Bank of Ireland,Financials,Banks,[],[],[],,1943,,,,,,,,,,,,MalPatSaj-wikipedia-org
CIÉ,Consumer services,Travel & tourism,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
CityJet,Consumer services,Airlines,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Communicorp,Consumer services,Broadcasting & Entertainment,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
Covidien,Health care,Medical equipment,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
CRH plc,Industrials,Building materials & fixtures,[],[],[],,1936,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cúram Software,Technology,Software,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
DAA,Consumer services,Transportation services,[],[],[],,1937,,,,,,,,,,,,MalPatSaj-wikipedia-org
DCC Plc,Industrials,Business support services,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dealz,Consumer services,Broadline retailers,[],[],[],,2011,,,,,,,,,,,,MalPatSaj-wikipedia-org
Digiweb,Telecommunications,Fixed line telecommunications,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Doolittles,Consumer services,Food Retailers & Wholesalers,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dublin Bus,Consumer services,Travel & tourism,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dunnes Stores,Consumer services,Broadline retailers,[],[],[],,1944,,,,,,,,,,,,MalPatSaj-wikipedia-org
Eaton Corporation,Conglomerate,-,[],[],[],,1911,,,,,,,,,,,,MalPatSaj-wikipedia-org
Eason & Son,Consumer services,Specialty retailers,[],[],[],,1819,,,,,,,,,,,,MalPatSaj-wikipedia-org
EBS,Financials,Banks,[],[],[],,1935,,,,,,,,,,,,MalPatSaj-wikipedia-org
Eddie Rocket's,Consumer services,Food Retailers & Wholesalers,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
EDUN,Consumer goods,Clothing & accessories,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Eir,Telecommunications,Fixed line telecommunications,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Eir Sport,Consumer services,Broadcasting & Entertainment,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Energia Group,Utilities,Conventional electricity,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
EQTEC,Utilities,Alternative electricity,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ervia,Utilities,Gas distribution,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
ESB Group,Utilities,Conventional electricity,[],[],[],,1927,,,,,,,,,,,,MalPatSaj-wikipedia-org
Experian,Financials,Business services,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
FBD Holdings,Financials,Full line insurance,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
FINEOS,Technology,Software,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
First Trust Bank,Financials,Banks,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Four Star Pizza,Consumer services,Food Retailers & Wholesalers,[],[],[],,1986,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fyffes,Consumer goods,Food products,[],[],[],,1888,,,,,,,,,,,,MalPatSaj-wikipedia-org
Glanbia,Consumer goods,Food products,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
GlenDimplex,Consumer goods,Consumer electronics,[],[],[],,1973,,,,,,,,,,,,MalPatSaj-wikipedia-org
GoCar,Consumer services,Specialized consumer services,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Greencore,Consumer goods,Food products,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Guineys,Consumer services,Apparel retailers,[],[],[],,1971,,,,,,,,,,,,MalPatSaj-wikipedia-org
Guinness,Consumer goods,Brewers,[],[],[],,1759,,,,,,,,,,,,MalPatSaj-wikipedia-org
Havok,Technology,Software,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Heatons,Consumer services,Broadline retailers,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
Horizon Therapeutics,Consumer services,Biopharmaceutical,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Iarnród Éireann,Consumer services,Travel & tourism,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
Independent News & Media,Consumer services,Publishing,[],[],[],,1904,,,,,,,,,,,,MalPatSaj-wikipedia-org
Insomnia Coffee Company,Consumer services,Food Retailers & Wholesalers,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Intel Ireland,Technology,Semiconductors,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
IONA Technologies,Technology,Software,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Irish Citylink,Consumer services,Travel & tourism,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Irish Continental Group,Industrials,Industrial transportation,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Irish Ferries,Industrials,Industrial transportation,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Johnson Controls,Industrials,Electrical components & equipment,[],[],[],,1885,,,,,,,,,,,,MalPatSaj-wikipedia-org
KBC Bank Ireland,Financials,Banks,[],[],[],,1973,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kerry Group,Consumer goods,Food products,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kingspan Group,Industrials,Building materials,[],[],[],,1966,,,,,,,,,,,,MalPatSaj-wikipedia-org
Laya Healthcare,Financials,Life insurance,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Magnet Networks,Telecommunications,Fixed line telecommunications,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mannok,Industrials,Building materials & fixtures,[],[],[],,1973,,,,,,,,,,,,MalPatSaj-wikipedia-org
Medtronic,Health care,Medical equipment,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
Meteor,Telecommunications,Mobile telecommunications,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Metro,Consumer services,Travel & tourism,[],[],[],,1973,,,,,,,,,,,,MalPatSaj-wikipedia-org
Musgrave Group,Consumer services,Food retailers & wholesalers,[],[],[],,1876,,,,,,,,,,,,MalPatSaj-wikipedia-org
National Lottery,Consumer services,Gambling,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
NI Railways,Consumer services,Travel & tourism,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Norkom,Technology,Software,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Northern Ireland Electricity,Utilities,Conventional electricity,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Northern Ireland Transport Holding Company,Consumer services,Travel & tourism,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
NTR plc,Utilities,Alternative electricity,[],[],[],,1978,,,,,,,,,,,,MalPatSaj-wikipedia-org
Oatfield,Consumer goods,Food products,[],[],[],,1927,,,,,,,,,,,,MalPatSaj-wikipedia-org
O'Briens Irish Sandwich Bars,Consumer services,Food Retailers & Wholesalers,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
Openet,Technology,Software,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Paddy Power,Consumer services,Gambling,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pat the Baker,Consumer goods,Baked goods,[],[],[],,1953[6],,,,,,,,,,,,MalPatSaj-wikipedia-org
Permanent TSB,Financials,Life insurance,[],[],[],,1884,,,,,,,,,,,,MalPatSaj-wikipedia-org
Penneys,Consumer services,Apparel retailers,[],[],[],,1962,,,,,,,,,,,,MalPatSaj-wikipedia-org
Rabobank Ireland,Financials,Banks,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Raidió Teilifís Éireann (RTÉ),Consumer services,Broadcasting & Entertainment,[],[],[],,1960,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ryanair,Consumer services,Airlines,[],[],[],,1985,,,,,,,,,,,,MalPatSaj-wikipedia-org
Shire,Health care,Pharmaceuticals,[],[],[],,1986,,,,,,,,,,,,MalPatSaj-wikipedia-org
Smart Telecom,Telecommunications,Mobile telecommunications,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
Smurfit Kappa,Consumer goods,Paper,[],[],[],,1934,,,,,,,,,,,,MalPatSaj-wikipedia-org
Smyths,Consumer services,Specialty retailers,[],[],[],,1986,,,,,,,,,,,,MalPatSaj-wikipedia-org
Stobart Air,Consumer services,Airlines,[],[],[],,2014,,,,,,,,,,,,MalPatSaj-wikipedia-org
Supermac's,Consumer services,Food Retailers & Wholesalers,[],[],[],,1978,,,,,,,,,,,,MalPatSaj-wikipedia-org
SuperValu,Consumer services,Food retailers & wholesalers,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Teilifís na Gaeilge,Consumer services,Broadcasting & Entertainment,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tesco Ireland,Consumer services,Food retailers & wholesalers,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
The Airporter,Consumer services,Travel & tourism,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
The Irish Times,Consumer services,Publishing,[],[],[],,1859,,,,,,,,,,,,MalPatSaj-wikipedia-org
Thomas Crosbie Holdings,Consumer services,Publishing,[],[],[],,1841,,,,,,,,,,,,MalPatSaj-wikipedia-org
Three Ireland,Telecommunications,Fixed line telecommunications,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tipperary Natural Mineral Water,Consumer goods,Beverages,[],[],[],,1986,,,,,,,,,,,,MalPatSaj-wikipedia-org
Today FM,Consumer services,Broadcasting & Entertainment,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Trane Technologies,Conglomerate,-,[],[],[],,1871,,,,,,,,,,,,MalPatSaj-wikipedia-org
Transport Infrastructure Ireland,Industrials,Heavy construction,[],[],[],,2015,,,,,,,,,,,,MalPatSaj-wikipedia-org
Virgin Media Television,Consumer services,Broadcasting & Entertainment,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
UDG Healthcare,Health care,Pharmaceuticals,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ulster Bank,Financials,Banks,[],[],[],,1836,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ulsterbus Foyle,Consumer services,Travel & tourism,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ulsterbus,Consumer services,Travel & tourism,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vhi Healthcare,Financials,Life insurance,[],[],[],,1957,,,,,,,,,,,,MalPatSaj-wikipedia-org
Virgin Media Ireland,Telecommunications,Fixed line telecommunications,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vizor,Technology,Software,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vodafone Ireland,Telecommunications,Mobile telecommunications,[],[],[],,1984,,,,,,,,,,,,MalPatSaj-wikipedia-org
Wireless Group,Consumer services,Broadcasting & Entertainment,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Wrightbus,Industrials,Commercial vehicles & trucks,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
A&G Management Consulting,Industrials,Business support services,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
A2A,Utilities,Multiutilities,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Abarth,Consumer goods,Automobiles,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
Abon Plastic,Industrials,Containers & packaging,[],[],[],,1973,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aermacchi,Industrials,Aerospace,[],[],[],,1912,,,,,,,,,,,,MalPatSaj-wikipedia-org
Agip,Oil & gas,Oil & gas refining & marketing,[],[],[],,1926,,,,,,,,,,,,MalPatSaj-wikipedia-org
AgustaWestland,Industrials,Aerospace & defense,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
AGV,Consumer goods,Auto parts,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
Air Dolomiti,Consumer services,Airlines,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Air One,Consumer services,Airlines,[],[],[],,1983,,,,,,,,,,,,MalPatSaj-wikipedia-org
ALAN,Consumer goods,Recreational products,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Alenia Aermacchi,Industrials,Aerospace,[],[],[],,2012,,,,,,,,,,,,MalPatSaj-wikipedia-org
Alenia Aeronautica,Industrials,Aerospace,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Alessi,Consumer goods,Durable household products,[],[],[],,1921,,,,,,,,,,,,MalPatSaj-wikipedia-org
Alfa Romeo,Consumer goods,Automobiles,[],[],[],,1910,,,,,,,,,,,,MalPatSaj-wikipedia-org
Alitalia,Consumer services,Airlines,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Alleanza Assicurazioni,Financials,Life insurance,[],[],[],,1898,,,,,,,,,,,,MalPatSaj-wikipedia-org
Alpinestars,Consumer goods,Clothing & accessories,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
Andrea Moda,Consumer goods,Clothing & accessories,[],[],[],,1985,,,,,,,,,,,,MalPatSaj-wikipedia-org
Angelini,Health care,Pharmaceuticals,[],[],[],,1919,,,,,,,,,,,,MalPatSaj-wikipedia-org
Anonima Petroli Italiana,Oil & gas,Petroleum products,[],[],[],,1933,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ansaldo Energia,Utilities,Conventional electricity,[],[],[],,1853,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ansaldo STS,Industrials,Railroads,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aprilia,Consumer goods,Automobiles,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Arflex,Consumer goods,Furnishings,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Armani,Consumer goods,Clothing & accessories,[],[],[],,1975,,,,,,,,,,,,MalPatSaj-wikipedia-org
Arnoldo Mondadori Editore,Consumer services,Publishing,[],[],[],,1907,,,,,,,,,,,,MalPatSaj-wikipedia-org
Artemide,Consumer goods,Furnishings,[],[],[],,1960,,,,,,,,,,,,MalPatSaj-wikipedia-org
Assicurazioni Generali,Financials,Full line insurance,[],[],[],,1831,,,,,,,,,,,,MalPatSaj-wikipedia-org
Atala,Consumer goods,Recreational products,[],[],[],,1921,,,,,,,,,,,,MalPatSaj-wikipedia-org
Autobianchi,Consumer goods,Automobiles,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Autogrill,Consumer services,Food retailers & wholesalers,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Avio,Industrials,Aerospace & defense,[],[],[],,1908,,,,,,,,,,,,MalPatSaj-wikipedia-org
Azimut Yachts,Industrials,Shipbuilding,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
B Engineering,Consumer goods,Automobiles,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
B&B Italia,Consumer goods,Furnishings,[],[],[],,1966,,,,,,,,,,,,MalPatSaj-wikipedia-org
Baldinini,Consumer goods,Footwear,[],[],[],,1910,,,,,,,,,,,,MalPatSaj-wikipedia-org
Banca Carige,Financials,Banks,[],[],[],,1483,,,,,,,,,,,,MalPatSaj-wikipedia-org
Banca Monte dei Paschi di Siena,Financials,Banks,[],[],[],,1472,,,,,,,,,,,,MalPatSaj-wikipedia-org
Banca Nazionale del Lavoro,Financials,Banks,[],[],[],,1913,,,,,,,,,,,,MalPatSaj-wikipedia-org
Banca Popolare di Milano,Financials,Banks,[],[],[],,1865,,,,,,,,,,,,MalPatSaj-wikipedia-org
Banco Popolare,Financials,Banks,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bandini Automobili,Consumer goods,Automobiles,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
Barilla Group,Consumer goods,Food products,[],[],[],,1877,,,,,,,,,,,,MalPatSaj-wikipedia-org
Basso Bikes,Consumer goods,Recreational products,[],[],[],,1977,,,,,,,,,,,,MalPatSaj-wikipedia-org
Benelli Armi SpA,Industrials,Defense,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Benelli,Consumer goods,Automobiles,[],[],[],,1911,,,,,,,,,,,,MalPatSaj-wikipedia-org
Benetti,Industrials,Shipbuilding,[],[],[],,1873,,,,,,,,,,,,MalPatSaj-wikipedia-org
Benetton Group,Consumer goods,Clothing & accessories,[],[],[],,1965,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bennet,Consumer services,Food retailers & wholesalers,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
Beretta,Industrials,Defense,[],[],[],,1526,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bertolli,Consumer goods,Food products,[],[],[],,1865,,,,,,,,,,,,MalPatSaj-wikipedia-org
Beta,Consumer goods,Automobiles,[],[],[],,1904,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bettanin & Venturi,Consumer goods,Footwear,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bianchi,Consumer goods,Recreational products,[],[],[],,1885,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bimota,Consumer goods,Automobiles,[],[],[],,1973,,,,,,,,,,,,MalPatSaj-wikipedia-org
Birel,Consumer goods,Automobiles,[],[],[],,1958,,,,,,,,,,,,MalPatSaj-wikipedia-org
Birra Amarcord,Consumer goods,Brewers,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Birra Ichnusa,Consumer goods,Brewers,[],[],[],,1912,,,,,,,,,,,,MalPatSaj-wikipedia-org
Birra Menabrea,Consumer goods,Brewers,[],[],[],,1846,,,,,,,,,,,,MalPatSaj-wikipedia-org
Birra Moretti,Consumer goods,Brewers,[],[],[],,1859,,,,,,,,,,,,MalPatSaj-wikipedia-org
Birrificio Angelo Poretti,Consumer goods,Brewers,[],[],[],,1877,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bizzarrini,Consumer goods,Automobiles,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
Blue Panorama Airlines,Consumer services,Airlines,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Blufin,Consumer goods,Clothing & accessories,[],[],[],,1977,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bompiani,Consumer services,Publishing,[],[],[],,1929,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bontempi,Consumer goods,Recreational products,[],[],[],,1937,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bontoni,Consumer goods,Footwear,[],[],[],,2004[6],,,,,,,,,,,,MalPatSaj-wikipedia-org
Borrani,Consumer goods,Tires,[],[],[],,1922,,,,,,,,,,,,MalPatSaj-wikipedia-org
Borsalino,Consumer goods,Clothing & accessories,[],[],[],,1857,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bottecchia,Consumer goods,Recreational products,[],[],[],,1924,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bottega Veneta,Consumer goods,Clothing & accessories,[],[],[],,1966,,,,,,,,,,,,MalPatSaj-wikipedia-org
B-P Battioni e Pagani S.p.A.,Industrials,Commercial vehicles & trucks,[],[],[],,1959,,,,,,,,,,,,MalPatSaj-wikipedia-org
Braccialini,Consumer goods,Clothing & accessories,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bracco Group,Health care,Pharmaceuticals,[],[],[],,1927,,,,,,,,,,,,MalPatSaj-wikipedia-org
Breda,Industrials,Industrial engineering,[],[],[],,1886,,,,,,,,,,,,MalPatSaj-wikipedia-org
Brembo,Consumer goods,Auto parts,[],[],[],,1961,,,,,,,,,,,,MalPatSaj-wikipedia-org
Brioni,Consumer goods,Clothing & accessories,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Brionvega,Consumer goods,Consumer electronics,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Brondi,Consumer goods,Consumer electronics,[],[],[],,1935,,,,,,,,,,,,MalPatSaj-wikipedia-org
Brunello Cucinelli,Consumer goods,Clothing & accessories,[],[],[],,1978,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bruno Magli,Consumer goods,Footwear,[],[],[],,1936,,,,,,,,,,,,MalPatSaj-wikipedia-org
Buitoni,Consumer goods,Food products,[],[],[],,1827,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bulgari,Consumer goods,Clothing & accessories,[],[],[],,1884,,,,,,,,,,,,MalPatSaj-wikipedia-org
Buzzi Unicem,Industrials,Building materials & fixtures,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
C.A.I. Second,Consumer services,Airlines,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cagiva,Consumer goods,Automobiles,[],[],[],,1978,,,,,,,,,,,,MalPatSaj-wikipedia-org
Caltagirone Editore,Consumer services,Publishing,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Calzaturificio fratelli soldini,Consumer goods,Footwear,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cambiocasa,Financials,Real estate holding & development,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Campagnolo,Consumer goods,Recreational products,[],[],[],,1933,,,,,,,,,,,,MalPatSaj-wikipedia-org
Campari Group,Consumer goods,Beverages,[],[],[],,1860,,,,,,,,,,,,MalPatSaj-wikipedia-org
Canali,Consumer goods,Clothing & accessories,[],[],[],,1934,,,,,,,,,,,,MalPatSaj-wikipedia-org
Candy,Consumer goods,Durable household products,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Caraceni,Consumer goods,Clothing & accessories,[],[],[],,1913,,,,,,,,,,,,MalPatSaj-wikipedia-org
Carpigiani,Consumer goods,Durable household products,[],[],[],,1944,,,,,,,,,,,,MalPatSaj-wikipedia-org
Carrera Sunglasses,Consumer goods,Clothing & accessories,[],[],[],,1956,,,,,,,,,,,,MalPatSaj-wikipedia-org
Carrozzeria Boneschi,Industrials,Commercial vehicles & trucks,[],[],[],,1919,,,,,,,,,,,,MalPatSaj-wikipedia-org
Carrozzeria Castagna,Industrials,Commercial vehicles & trucks,[],[],[],,1849,,,,,,,,,,,,MalPatSaj-wikipedia-org
Carrozzeria Ghia,Industrials,Commercial vehicles & trucks,[],[],[],,1916,,,,,,,,,,,,MalPatSaj-wikipedia-org
Carrozzeria Marazzi,Industrials,Commercial vehicles & trucks,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Carrozzeria Scaglietti,Industrials,Commercial vehicles & trucks,[],[],[],,1951,,,,,,,,,,,,MalPatSaj-wikipedia-org
Carrozzeria Touring,Industrials,Commercial vehicles & trucks,[],[],[],,1926,,,,,,,,,,,,MalPatSaj-wikipedia-org
Casa Ricordi,Consumer services,Publishing,[],[],[],,1808,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cassina S.p.A.,Consumer goods,Furnishings,[],[],[],,1927,,,,,,,,,,,,MalPatSaj-wikipedia-org
Castagnari,Consumer goods,Recreational products,[],[],[],,1914,,,,,,,,,,,,MalPatSaj-wikipedia-org
Chicco,Consumer goods,Toys,[],[],[],,1958,,,,,,,,,,,,MalPatSaj-wikipedia-org
Chiesi Farmaceutici S.p.A.,Health care,Pharmaceuticals,[],[],[],,1935,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cinelli,Consumer goods,Recreational products,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cinzano,Consumer goods,Distillers & vintners,[],[],[],,1757,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cirio,Consumer goods,Food products,[],[],[],,1856,,,,,,,,,,,,MalPatSaj-wikipedia-org
Class Editori,Consumer services,Publishing,[],[],[],,1986,,,,,,,,,,,,MalPatSaj-wikipedia-org
Colnago,Consumer goods,Recreational products,[],[],[],,1952,,,,,,,,,,,,MalPatSaj-wikipedia-org
