company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
"PRODRIVE TECHNOLOGIES, INC.",,,[],['CANTON'],UNITED STATES,,,15 UNIVERSITY RD,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/prodrive-technologies-inc.usd1xspbc.html,[],,,,,,,,,,20211434,,wissel-aziende-info-clipper-com
VENREX IX GENERAL PARTNER LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,First Floor Office St James House,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/venrex-ix-general-partner-limited.gbd3psf3r.html,[],,,,,,,,,,              W8 5HD,,wissel-aziende-info-clipper-com
UNIVERSITA' DEGLI STUDI DI VERONA,,,[],['VERONA'],ITALY,,,VIA DELL'ARTIGLIERE 8,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/universita-degli-studi-di-verona.itd73jxjb.html,[],,,,,,,,,,37129,,wissel-aziende-info-clipper-com
WNS NORTH AMERICA INC.,,,[],['JERSEY CITY'],UNITED STATES,,,15 EXCHANGE PL STE 310,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/wns-north-america-inc.usd2084mk.html,[],,,,,,,,,,73024939,,wissel-aziende-info-clipper-com
VENREX ABC I NOMINEES LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,First Floor Office St James House,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/venrex-abc-i-nominees-limited.gbd3pjlx5.html,[],,,,,,,,,,              W8 5HD,,wissel-aziende-info-clipper-com
NICE SPA,,,[],['ODERZO'],ITALY,,,VIA CALLALTA 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/nice-spa.itdafeoag.html,[],,,,,,,,,,31046,,wissel-aziende-info-clipper-com
"CINEMARK USA, INC.",,,[],['PLANO'],UNITED STATES,,,3900 DALLAS PKWY,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/cinemark-usa-inc.usd5zfbe1.html,[],,,,,,,,,,750937865,,wissel-aziende-info-clipper-com
VENREX ABC I GENERAL PARTNER LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,First Floor Office St James House,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/venrex-abc-i-general-partner-limited.gbd3pjlw2.html,[],,,,,,,,,,              W8 5HD,,wissel-aziende-info-clipper-com
CAMOZZI DIGITAL SRL,,,[],['BRESCIA'],ITALY,,,VIA CASSALA 48-50,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/camozzi-digital-srl.itd77oqcu.html,[],,,,,,,,,,25126,,wissel-aziende-info-clipper-com
AMAZON.COM SERVICES LLC,,,[],['SEATTLE'],UNITED STATES,,,410 TERRY AVE N,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/amazoncom-services-llc.usd24spn6.html,[],,,,,,,,,,981095210,,wissel-aziende-info-clipper-com
ABB LIMITED,,,[],['WARRINGTON'],UNITED KINGDOM,,,Daresbury Park Daresbury,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/abb-limited.gbd3xmjmy.html,[],,,,,,,,,,              WA4 4BT,,wissel-aziende-info-clipper-com
TELEPASS SPA,,,[],['ROMA'],ITALY,,,VIA LAURENTINA 449,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/telepass-spa.itd5lht8y.html,[],,,,,,,,,,142,,wissel-aziende-info-clipper-com
AMAZON.COM.INDC LLC,,,[],['SEATTLE'],UNITED STATES,,,440 TERRY AVE N,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/amazoncomindc-llc.usd1avyu2.html,[],,,,,,,,,,981095210,,wissel-aziende-info-clipper-com
NETSCOUT SYSTEMS (UK) LIMITED,,,[],['BRACKNELL'],UNITED KINGDOM,,,1 ARLINGTON SQUARE DOWNSHIRE WAY,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/netscout-systems-limited.gbd7kz32l.html,[],,,,,,,,,,              RG12 1WA,,wissel-aziende-info-clipper-com
ERICSSON IT SOLUTIONS & SERVICES SPA,,,[],['ROMA'],ITALY,,,VIA ANAGNINA 203,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/ericsson-it-solutions-services-spa.itd79qew8.html,[],,,,,,,,,,118,,wissel-aziende-info-clipper-com
AMAZON STUDIOS LLC,,,[],['SEATTLE'],UNITED STATES,,,410 TERRY AVENUE N,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/amazon-studios-llc.usd1xm3rv.html,[],,,,,,,,,,981095210,,wissel-aziende-info-clipper-com
NETSCOUT SYSTEMS UK HOLDINGS LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,100 NEW BRIDGE STREET,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/netscout-systems-uk-holdings-limited.gbd3m31eb.html,[],,,,,,,,,,              EC4V 6JA,,wissel-aziende-info-clipper-com
BANCA SELLA HOLDING SPA,,,[],['BIELLA'],ITALY,,,PIAZZA GAUDENZIO SELLA 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/banca-sella-holding-spa.itd7bt1xl.html,[],,,,,,,,,,13900,,wissel-aziende-info-clipper-com
"MICROSOFT ONLINE, INC.",,,[],['RENO'],UNITED STATES,,,6100 NEIL RD STE 100,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/microsoft-online-inc.usddqfey9.html,[],,,,,,,,,,895111137,,wissel-aziende-info-clipper-com
ASCENTIAL EVENTS (EUROPE) LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,2 Kingdom Street,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ascential-events-limited.gbd3lhyo5.html,[],,,,,,,,,,              W2 6JG,,wissel-aziende-info-clipper-com
BANCA SELLA SPA,,,[],['BIELLA'],ITALY,,,PIAZZA GAUDENZIO SELLA 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/banca-sella-spa.itd7kpvhu.html,[],,,,,,,,,,13900,,wissel-aziende-info-clipper-com
DPS HOLDINGS INC.,,,[],['FRISCO'],UNITED STATES,,,6425 HALL OF FAME LN,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/dps-holdings-inc.usdds3ig1.html,[],,,,,,,,,,750341954,,wissel-aziende-info-clipper-com
CHELL INSTRUMENTS LIMITED,,,[],['NORTH WALSHAM'],UNITED KINGDOM,,,Folgate House Folgate Road,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/chell-instruments-limited.gbdcr5p8j.html,[],,,,,,,,,,              NR28 0AJ,,wissel-aziende-info-clipper-com
FABRICK SPA,,,[],['BIELLA'],ITALY,,,PIAZZA GAUDENZIO SELLA 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/fabrick-spa.itd79aavl.html,[],,,,,,,,,,13900,,wissel-aziende-info-clipper-com
"SANHUA INTERNATIONAL, INC.",,,[],['HOUSTON'],UNITED STATES,,,252 FALLBROOK DR BLDG 2 STE 400,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/sanhua-international-inc.usd2k4drs.html,[],,,,,,,,,,770381591,,wissel-aziende-info-clipper-com
SIRIUSPOINT INTERNATIONAL INSURANCE CORPORATION (PUBL),,,[],['LONDON'],UNITED KINGDOM,,,20 Fenchurch Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/siriuspoint-international-insurance-corporation.gbd3t2ffs.html,[],,,,,,,,,,              EC3M 3BY,,wissel-aziende-info-clipper-com
HYPE SPA,,,[],['BIELLA'],ITALY,,,PIAZZA GAUDENZIO SELLA 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/hype-spa.itd7a18qq.html,[],,,,,,,,,,13900,,wissel-aziende-info-clipper-com
"BERTELSON BROTHERS, INC.",,,[],['MINNEAPOLIS'],UNITED STATES,,,44 NORTHERN STACKS DR STE 100,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/bertelson-brothers-inc.usddmbwq.html,[],,,,,,,,,,554212633,,wissel-aziende-info-clipper-com
THE MERCHANTS GROUP LIMITED,,,[],['FLEET'],UNITED KINGDOM,,,N T T House 2 Waterfront Business Park Fleet Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/the-merchants-group-limited.gbdct399l.html,[],,,,,,,,,,              GU51 3QT,,wissel-aziende-info-clipper-com
IKEA PURCHASING SERVICES ITALY SRL,,,[],['ASSAGO (STRADA 1 PALAZZO F4-F11 )'],ITALY,,,CENTRO DIREZIONALE MILANOFIORI SNC,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/ikea-purchasing-services-italy-srl.itd78ymna.html,[],,,,,,,,,,20057,,wissel-aziende-info-clipper-com
VAYNERMEDIA LLC,,,[],['NEW YORK'],UNITED STATES,,,10 HUDSON YARDS FL 25,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/vaynermedia-llc.usd1amtmf.html,[],,,,,,,,,,100012159,,wissel-aziende-info-clipper-com
INDEPENDENT TALENT GROUP LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,40 Whitfield Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/independent-talent-group-limited.gbd70598d.html,[],,,,,,,,,,              W1T 2RH,,wissel-aziende-info-clipper-com
IKEA ITALIA RETAIL SRL,,,[],['CARUGATE'],ITALY,,,STRADA PROVINCIALE 208 3,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/ikea-italia-retail-srl.itdau6mwj.html,[],,,,,,,,,,20061,,wissel-aziende-info-clipper-com
"SHORE CAPITAL PARTNERS, LLC",,,[],['CHICAGO'],UNITED STATES,,,1 E WACKER DR STE 2900,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/shore-capital-partners-llc.usd50qy8.html,[],,,,,,,,,,606012026,,wissel-aziende-info-clipper-com
INDEPENDENT BUILDERS MERCHANT GROUP LIMITED,,,[],['POLEGATE'],UNITED KINGDOM,,,Unit J1 Franklin House Chaucer Business Park,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/independent-builders-merchant-group-limited.gbd3p6l59.html,[],,,,,,,,,,              BN26 6JF,,wissel-aziende-info-clipper-com
21 INVEST SPA,,,[],['TREVISO'],ITALY,,,VIALE GIAN GIACOMO FELISSENT 90,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/21-invest-spa.itd7ep1vz.html,[],,,,,,,,,,31100,,wissel-aziende-info-clipper-com
SONY PICTURES ENTERTAINMENT INC.,,,[],['CULVER CITY'],UNITED STATES,,,10202 W WASHINGTON BLVD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/sony-pictures-entertainment-inc.usd1v8cc7.html,[],,,,,,,,,,902323119,,wissel-aziende-info-clipper-com
GRAVITY GLOBAL PERFORMANCE MARKETING LTD,,,[],['NORWICH'],UNITED KINGDOM,,,The Old Church St. Matthews Road,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/gravity-global-performance-marketing-ltd.gbd3hn2xg.html,[],,,,,,,,,,              NR1 1SP,,wissel-aziende-info-clipper-com
VERALLIA ITALIA SPA,,,[],"[""DEGO (LOCALITA' COLLETTO )""]",ITALY,,,STRADA STATALE 29,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/verallia-italia-spa.itd739jgw.html,[],,,,,,,,,,17058,,wissel-aziende-info-clipper-com
SONY PICTURES HOME ENTERTAINMENT ONLINE INC.,,,[],['CULVER CITY'],UNITED STATES,,,10202 W WASHINGTON BLVD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/sony-pictures-home-entertainment-online-inc.usd2a0zf3.html,[],,,,,,,,,,902323119,,wissel-aziende-info-clipper-com
ERNEST JACKSON & CO. LIMITED,,,[],['CREDITON'],UNITED KINGDOM,,,29 High Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ernest-jackson-co-limited.gbd3l0tfe.html,[],,,,,,,,,,              EX17 3AP,,wissel-aziende-info-clipper-com
VODAFONE ENTERPRISE ITALY SRL,,,[],['MILANO'],ITALY,,,VIA LORENTEGGIO 240,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/vodafone-enterprise-italy-srl.itd79h12v.html,[],,,,,,,,,,20147,,wissel-aziende-info-clipper-com
"TFS ENERGY SOLUTIONS, LLC",,,[],['STAMFORD'],UNITED STATES,,,9 W BROAD ST FL 9,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/tfs-energy-solutions-llc.usd1bzrhy.html,[],,,,,,,,,,69023734,,wissel-aziende-info-clipper-com
BONHAMS 1793 LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,"MONTPELIER GALLERIES, MONTPELIER STREET, KNIGHTSBRIDGE",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bonhams-1793-limited.gbd702ogj.html,[],,,,,,,,,,              SW7 1HH,,wissel-aziende-info-clipper-com
SHELL ITALIA E&P SPA,,,[],['ROMA'],ITALY,,,PIAZZA DI SAN SILVESTRO 8,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/shell-italia-ep-spa.itdafnj8m.html,[],,,,,,,,,,187,,wissel-aziende-info-clipper-com
"DSM BIOMEDICAL, INC.",,,[],['EXTON'],UNITED STATES,,,735 PENNSYLVANIA DR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/dsm-biomedical-inc.usd2623e5.html,[],,,,,,,,,,193411130,,wissel-aziende-info-clipper-com
BRITISH SUGAR PLC,,,[],['PETERBOROUGH'],UNITED KINGDOM,,,"Block B Western House, Peterborough Business Park, Lynch Wood",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/british-sugar-plc.gbd3h1y7y.html,[],,,,,,,,,,              PE2 6FZ,,wissel-aziende-info-clipper-com
BMW ITALIA RETAIL SRL,,,[],['ROMA'],ITALY,,,VIA SALARIA 1268,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/bmw-italia-retail-srl.itd74a0km.html,[],,,,,,,,,,138,,wissel-aziende-info-clipper-com
GOLDMAN SACHS GLOBAL HOLDINGS L.L.C.,,,[],['NEW YORK'],UNITED STATES,,,200 WEST ST BLDG 200,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/goldman-sachs-global-holdings-llc.usd1bbeix.html,[],,,,,,,,,,102822102,,wissel-aziende-info-clipper-com
AB SUGAR LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,10 Grosvenor Street Weston Centre,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ab-sugar-limited.gbd4roob8.html,[],,,,,,,,,,              W1K 4QY,,wissel-aziende-info-clipper-com
MARPOSS SPA,,,[],['BENTIVOGLIO (SAN MARINO )'],ITALY,,,VIA SALICETO 13,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/marposs-spa.itd8jvgt2.html,[],,,,,,,,,,40010,,wissel-aziende-info-clipper-com
"CITIGROUP GLOBAL MARKETS, INC.",,,[],['NEW YORK'],UNITED STATES,,,390 GREENWICH ST FL 4,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/citigroup-global-markets-inc.usd1brtp7.html,[],,,,,,,,,,100132362,,wissel-aziende-info-clipper-com
SUEZ RECYCLING AND RECOVERY UK LTD,,,[],['MAIDENHEAD'],UNITED KINGDOM,,,Suez House Grenfell Road,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/suez-recycling-and-recovery-uk-ltd.gbd89ovct.html,[],,,,,,,,,,              SL6 1ES,,wissel-aziende-info-clipper-com
MARPOSS SPA,,,[],['BENTIVOGLIO'],ITALY,,,VIA SALICETO 13,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/marposs-spa.itd7762f2.html,[],,,,,,,,,,40010,,wissel-aziende-info-clipper-com
"GLOBAL MARINE HOLDINGS, LLC",,,[],['NEW YORK'],UNITED STATES,,,450 PARK AVE FL 30,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/global-marine-holdings-llc.usd1xudz8.html,[],,,,,,,,,,100222637,,wissel-aziende-info-clipper-com
WCS SERVICES LIMITED,,,[],['DAVENTRY'],UNITED KINGDOM,,,Lamport Drive,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/wcs-services-limited.gbdbw6pu9.html,[],,,,,,,,,,              NN11 8YH,,wissel-aziende-info-clipper-com
C & C. SRL,,,[],['ROMA'],ITALY,,,VIA PIEDILUCO 9,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/c-c-srl.itd5lnnsm.html,[],,,,,,,,,,199,,wissel-aziende-info-clipper-com
"OAK HILL ADVISORS, L.P.",,,[],['NEW YORK'],UNITED STATES,,,1 VANDERBILT AVE FL 16,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/oak-hill-advisors-lp.usd1okan1.html,[],,,,,,,,,,100173973,,wissel-aziende-info-clipper-com
CENTRICA PLC,,,[],['WINDSOR'],UNITED KINGDOM,,,Millstream Maidenhead Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/centrica-plc.gbdcvj6w3.html,[],,,,,,,,,,              SL4 5GD,,wissel-aziende-info-clipper-com
FIRST ADVISORY SRL,,,[],['MILANO'],ITALY,,,PIAZZALE LUIGI CADORNA 10,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/first-advisory-srl.itd74xxks.html,[],,,,,,,,,,20123,,wissel-aziende-info-clipper-com
ARDIAN US LLC,,,[],['NEW YORK'],UNITED STATES,,,1370 AVE OF THE AMERICAS RM 2202,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/ardian-us-llc.usd20zy1g.html,[],,,,,,,,,,100194622,,wissel-aziende-info-clipper-com
SPIRIT ENERGY LIMITED,,,[],['STAINES-UPON-THAMES'],UNITED KINGDOM,,,1st Floor 20 Kingston Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/spirit-energy-limited.gbd3otevl.html,[],,,,,,,,,,              TW18 4LG,,wissel-aziende-info-clipper-com
MEDIAMARKET SPA,,,[],['VERANO BRIANZA'],ITALY,,,VIA FURLANELLI 69,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/mediamarket-spa.itd79rs0q.html,[],,,,,,,,,,20843,,wissel-aziende-info-clipper-com
GOVERNMENT OF THE UNITED STATES,,,[],['WASHINGTON'],UNITED STATES,,,1600 PENNSYLVANIA AVE NW,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/government-of-the-united-states.usd2oe7m9.html,[],,,,,,,,,,205000005,,wissel-aziende-info-clipper-com
MORGAN STANLEY BANK INTERNATIONAL LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,25 Cabot Square,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/morgan-stanley-bank-international-limited.gbd3x9nj1.html,[],,,,,,,,,,              E14 4QW,,wissel-aziende-info-clipper-com
WESTERN UNION PAYMENT SERVICES IRELAND LIMITED,,,[],['ROMA'],ITALY,,,VIA BARBERINI 68,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/western-union-payment-services-ireland-limited.itd5lqiyq.html,[],,,,,,,,,,187,,wissel-aziende-info-clipper-com
"WHITE HOUSE OFFICE, THE",,,[],['WASHINGTON'],UNITED STATES,,,1600 PENNSYLVANIA AVE NW,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/white-house-office-the.usdiucsu.html,[],,,,,,,,,,205000005,,wissel-aziende-info-clipper-com
MSCI LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,NINTH FLOOR TEN BISHOPS SQUARE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/msci-limited.gbd3yuj1e.html,[],,,,,,,,,,              E1 6EG,,wissel-aziende-info-clipper-com
ABERDEEN STANDARD INVESTMENTS IRELAND LIMITED,,,[],['MILANO'],ITALY,,,VIA DANTE 16,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/aberdeen-standard-investments-ireland-limited.itd79usb3.html,[],,,,,,,,,,20121,,wissel-aziende-info-clipper-com
"PEPSICO, INC.",,,[],['PURCHASE'],UNITED STATES,,,700 ANDERSON HILL RD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/pepsico-inc.usdrln6.html,[],,,,,,,,,,105771444,,wissel-aziende-info-clipper-com
MORGAN STANLEY & CO. LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,25 Cabot Square,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/morgan-stanley-co-limited.gbd6kgavw.html,[],,,,,,,,,,              E14 4QA,,wissel-aziende-info-clipper-com
JACOBACCI & PARTNERS SPA,,,[],['TORINO'],ITALY,,,CORSO EMILIA 8,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/jacobacci-partners-spa.itd73kpfe.html,[],,,,,,,,,,10152,,wissel-aziende-info-clipper-com
"PEPSI-COLA METROPOLITAN BOTTLING COMPANY, INC.",,,[],['PURCHASE'],UNITED STATES,,,700 ANDERSON HILL RD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/pepsi-cola-metropolitan-bottling-company-inc.usdrqk3.html,[],,,,,,,,,,105771444,,wissel-aziende-info-clipper-com
DAIWA CORPORATE ADVISORY LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,5 King William Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/daiwa-corporate-advisory-limited.gbdcw6gzi.html,[],,,,,,,,,,              EC4N 7DA,,wissel-aziende-info-clipper-com
TAPI' SPA,,,[],['MASSANZAGO'],ITALY,,,VIA CORNARA 2/F,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/tapi-spa.itd7995a8.html,[],,,,,,,,,,35010,,wissel-aziende-info-clipper-com
"SALESFORCE, INC.",,,[],['SAN FRANCISCO'],UNITED STATES,,,415 MISSION ST FL 3 SALESFORCE TOWER,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/salesforce-inc.usd16yee7.html,[],,,,,,,,,,94105,,wissel-aziende-info-clipper-com
H M Revenue & Customs,,,[],['LONDON'],UNITED KINGDOM,,,Customs House Annexe 20 Lower Thames Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/h-m-revenue-customs.gbd3u70wh.html,[],,,,,,,,,,              EC3R 6EE,,wissel-aziende-info-clipper-com
PREVINET SPA,,,[],['PREGANZIOL (BORGO VERDE )'],ITALY,,,VIA ENRICO FORLANINI 24,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/previnet-spa.itd74oqtl.html,[],,,,,,,,,,31022,,wissel-aziende-info-clipper-com
"SALESFORCE.COM, LLC",,,[],['SAN FRANCISCO'],UNITED STATES,,,THE LANDMARK @ ONE MARKET STREET,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/salesforcecom-llc.usd390d7j.html,[],,,,,,,,,,94105,,wissel-aziende-info-clipper-com
OFFICE OF THE SECRETARY OF STATE FOR SCOTLAND,,,[],['LONDON'],UNITED KINGDOM,,,Dover House Whitehall,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/office-of-the-secretary-of-state-for-scotland.gbd3ieorr.html,[],,,,,,,,,,              SW1A 2AU,,wissel-aziende-info-clipper-com
LIBERTY HOLDCO PALOMA SRL,,,[],['PIOMBINO'],ITALY,,,VIA DI PORTOVECCHIO 34,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/liberty-holdco-paloma-srl.itd7a2wxs.html,[],,,,,,,,,,57025,,wissel-aziende-info-clipper-com
MAC LEAN-FOGG COMPANY,,,[],['MUNDELEIN'],UNITED STATES,,,1000 ALLANSON RD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/mac-lean-fogg-company.usd310o8.html,[],,,,,,,,,,600603804,,wissel-aziende-info-clipper-com
LGT PRIVATE DEBT (UK) LTD.,,,[],['LONDON'],UNITED KINGDOM,,,1 St. James's Market,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/lgt-private-debt-ltd.gbd3mtchq.html,[],,,,,,,,,,              SW1Y 4AH,,wissel-aziende-info-clipper-com
ALTHEA GROUP SPA,,,[],['RODANO (MILLEPINI )'],ITALY,,,VIA PAPA GIOVANNI XXIII 43,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/althea-group-spa.itd78szab.html,[],,,,,,,,,,20053,,wissel-aziende-info-clipper-com
WHITE & CASE LLP,,,[],['NEW YORK'],UNITED STATES,,,1221 AVE OF THE AMERICAS STE 41-50,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/white-case-llp.usd1a9pft.html,[],,,,,,,,,,100201001,,wissel-aziende-info-clipper-com
ANDREW WILSON & CO LIMITED,,,[],['SALFORD'],UNITED KINGDOM,,,26 Missouri Avenue,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/andrew-wilson-co-limited.gbd8llmkc.html,[],,,,,,,,,,              M50 2NP,,wissel-aziende-info-clipper-com
