company_name,industry,headquarters_address,headquarters_city,headquarters_country,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,representative_name,total_raised,company_description,company_stage,share_price,legal_form,_source_table
SUNBELT RENTALS LIMITED,,102 Dalton Avenue Birchwood,WARRINGTON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/sunbelt-rentals-limited.gbd3kocyv.html,,,,,,,,wissel-aziende-info-clipper-com
ALTESSE SRL,,VIA TORINO 61,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/altesse-srl.itd7934gu.html,,,,,,,,wissel-aziende-info-clipper-com
"CONSTELLIS HOLDINGS, LLC",,13530 DULLES TECHNOLOGY DR STE 500,HERNDON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/constellis-holdings-llc.usdfz7ld1.html,,,,,,,,wissel-aziende-info-clipper-com
ASHTEAD TECHNOLOGY LIMITED,,"Ashtead House Discovery Drive, Arnhall Business Park",WESTHILL,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ashtead-technology-limited.gbd4vrdqq.html,,,,,,,,wissel-aziende-info-clipper-com
CEAM COSTRUZIONI ELETTROMECCANICHE ASCENSORI E MONTACARICHI SRL,,VIA TRATTATI COMUNITARI EUROPEI 1957 2007 57/07 9,BOLOGNA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/ceam-costruzioni-elettromeccaniche-ascensori-e-montacarichi-srl.itd79xx23.html,,,,,,,,wissel-aziende-info-clipper-com
"CONSTELLIS, LLC",,13530 DULLES TECHNOLOGY DR STE 500,HERNDON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/constellis-llc.usd1araep.html,,,,,,,,wissel-aziende-info-clipper-com
ASHTEAD GROUP PUBLIC LIMITED COMPANY,,100 Cheapside,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ashtead-group-public-limited-company.gbd4tn8gh.html,,,,,,,,wissel-aziende-info-clipper-com
BOLTON MANITOBA SPA,,VIA GIOVANNI BATTISTA PIRELLI 19,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/bolton-manitoba-spa.itd7367d0.html,,,,,,,,wissel-aziende-info-clipper-com
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,,1 STATE FARM PLZ,BLOOMINGTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/state-farm-mutual-automobile-insurance-company.usd44hr5.html,,,,,,,,wissel-aziende-info-clipper-com
ASHTEAD FINANCING LIMITED,,100 CHEAPSIDE,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ashtead-financing-limited.gbd3htq3p.html,,,,,,,,wissel-aziende-info-clipper-com
AMAZON WEB SERVICES EMEA SARL,,VIALE MONTE GRAPPA 3/5,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/amazon-web-services-emea-sarl.itd799dwl.html,,,,,,,,wissel-aziende-info-clipper-com
"PERFORMANCE PLASTICS, INC.",,7919 ST ANDREWS AVE,SAN DIEGO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/performance-plastics-inc.usd1l3bb1.html,,,,,,,,wissel-aziende-info-clipper-com
LAND FINANCE & MORTGAGE CORPORATION LIMITED(THE),,84 MARKET PLACE,ROMFORD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/land-finance-mortgage-corporation-limited.gbd4sprov.html,,,,,,,,wissel-aziende-info-clipper-com
VETRALLA SRL,,PIAZZA WALTHER VON DER VOGELWEIDE 8,BOLZANO (STUDIO ROEDL&PARTNER ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/vetralla-srl.itd7a9htu.html,,,,,,,,wissel-aziende-info-clipper-com
"GORMAN-RUPP COMPANY, THE",,600 S AIRPORT RD,MANSFIELD,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/gorman-rupp-company-the.usd2h1hg.html,,,,,,,,wissel-aziende-info-clipper-com
DELUXE MEDIA EUROPE LTD,,"Unit 32 Deluxe House, Perivale Park Horsenden Lane South, Perivale",GREENFORD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/deluxe-media-europe-ltd.gbdb3sd6m.html,,,,,,,,wissel-aziende-info-clipper-com
INVIBES ITALY SRL,,VIA GIOSUE' CARDUCCI 31,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/invibes-italy-srl.itd7a699p.html,,,,,,,,wissel-aziende-info-clipper-com
NP DURANGO LLC,,1505 S PAVILION CTR DR,LAS VEGAS,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/np-durango-llc.usd1bcl5x.html,,,,,,,,wissel-aziende-info-clipper-com
PURTON CARBONS LIMITED,,"Purton Treatment Works Riddle Street, Purton",BERKELEY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/purton-carbons-limited.gbd5q6c3i.html,,,,,,,,wissel-aziende-info-clipper-com
DOLCE & GABBANA SRL,,VIA CARLO GOLDONI 10,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/dolce-gabbana-srl.itd78gunc.html,,,,,,,,wissel-aziende-info-clipper-com
"DEVELOPMENTAL DISABILITIES SERVICES, DELAWARE DIVISION OF",,1056 S GOVERNORS AVE,DOVER,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/developmental-disabilities-services-delaware-division-of.usd2jbotn.html,,,,,,,,wissel-aziende-info-clipper-com
CARBON LINK LIMITED,,16 Beecham Court,WIGAN,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/carbon-link-limited.gbd8cz6zy.html,,,,,,,,wissel-aziende-info-clipper-com
IN.PRO.DI INGHIRAMI PRODUZIONE DISTRIBUZIONE SPA,,VIA MASSIMO INGHIRAMI 1/3,SANSEPOLCRO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/inprodi-inghirami-produzione-distribuzione-spa.itd905dmc.html,,,,,,,,wissel-aziende-info-clipper-com
"PRO-PIPE, INC.",,47 DISCOVERY STE 250,IRVINE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/pro-pipe-inc.usd13ej3h.html,,,,,,,,wissel-aziende-info-clipper-com
GE POWER UK,,Newbold Road,RUGBY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ge-power-uk.gbd4twbh9.html,,,,,,,,wissel-aziende-info-clipper-com
FINANZIARIA INGHIRAMI SRL,,CORSO DI PORTA ROMANA 3,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/finanziaria-inghirami-srl.itd7eigpb.html,,,,,,,,wissel-aziende-info-clipper-com
"NATIONAL RESEARCH GROUP, INC.",,6255 SUNSET BLVD STE 19,LOS ANGELES,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/national-research-group-inc.usd12gnh5.html,,,,,,,,wissel-aziende-info-clipper-com
THE AUTOMATED TECHNOLOGY GROUP LIMITED,,Wrest Park Silsoe,BEDFORD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/the-automated-technology-group-limited.gbd84k98t.html,,,,,,,,wissel-aziende-info-clipper-com
FIS SG ITALIA SRL,,VIA AMEDEI 15,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/fis-sg-italia-srl.itd7e27su.html,,,,,,,,wissel-aziende-info-clipper-com
"AMERILIFE GROUP, LLC",,2650 MCCORMICK DR,CLEARWATER,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/amerilife-group-llc.usd1nczi1.html,,,,,,,,wissel-aziende-info-clipper-com
HILCO CAPITAL LIMITED,,80 New Bond Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/hilco-capital-limited.gbd3ymj0p.html,,,,,,,,wissel-aziende-info-clipper-com
GRAPE HOSPITALITY ROME VATICAN SRL,,VIA LUIGI RIZZO 20,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/grape-hospitality-rome-vatican-srl.itd79ieso.html,,,,,,,,wissel-aziende-info-clipper-com
"SOUND TECHNOLOGIES, INC.",,3200 LIONSHEAD AVE STE 100,CARLSBAD,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/sound-technologies-inc.usda02wz.html,,,,,,,,wissel-aziende-info-clipper-com
EISL UK LTD,,Old Anglo House Mitton Street,STOURPORT-ON-SEVERN,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/eisl-uk-ltd.gbd3n0c2h.html,,,,,,,,wissel-aziende-info-clipper-com
POLI COSTRUZIONE MATERIALI TRAZIONE SRL,,VIA FONTANELLA 11,CAMISANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/poli-costruzione-materiali-trazione-srl.itd73pu9g.html,,,,,,,,wissel-aziende-info-clipper-com
"HAWKEYE ACQUISITION, INC.",,1716 LOCUST ST,DES MOINES,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/hawkeye-acquisition-inc.usd355eq.html,,,,,,,,wissel-aziende-info-clipper-com
TOKIO MARINE KILN INSURANCE LIMITED,,20 Fenchurch Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/tokio-marine-kiln-insurance-limited.gbd3r7unx.html,,,,,,,,wissel-aziende-info-clipper-com
ZIGNAGO VETRO SPA,,VIALE ITA MARZOTTO 8,FOSSALTA DI PORTOGRUARO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/zignago-vetro-spa.itd73fodp.html,,,,,,,,wissel-aziende-info-clipper-com
"AMYRIS, INC.",,5885 HOLLIS ST STE 100,EMERYVILLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/amyris-inc.usd32p4na.html,,,,,,,,wissel-aziende-info-clipper-com
TENECOM LIMITED,,BIRCHIN COURT 20 BIRCHIN LANE,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/tenecom-limited.gbd4rwqof.html,,,,,,,,wissel-aziende-info-clipper-com
BANCO BPM SPA,,PIAZZA NOGARA 2,VERONA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/banco-bpm-spa.itd78mqkn.html,,,,,,,,wissel-aziende-info-clipper-com
"ADMINISTRATIVE SERVICES, OHIO DEPARTMENT OF",,30 E BROAD ST,COLUMBUS,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/administrative-services-ohio-department-of.usdddkesa.html,,,,,,,,wissel-aziende-info-clipper-com
BPP INTERNATIONAL LIMITED,,Aldine House 142 144 Uxbridge Road,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bpp-international-limited.gbd3woj17.html,,,,,,,,wissel-aziende-info-clipper-com
D LINK MEDITERRANEO SRL,,VIA NEGROLI 35,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/d-link-mediterraneo-srl.itd78gz72.html,,,,,,,,wissel-aziende-info-clipper-com
TREK BICYCLE CORPORATION,,801 W MADISON ST,WATERLOO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/trek-bicycle-corporation.usdc6njw.html,,,,,,,,wissel-aziende-info-clipper-com
BPP HOLDINGS LIMITED,,Aldine House 142-144 Uxbridge Road,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bpp-holdings-limited.gbd3i07l0.html,,,,,,,,wissel-aziende-info-clipper-com
POLITECNICO DI TORINO,,CORSO DUCA DEGLI ABRUZZI 24,TORINO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/politecnico-di-torino.itd73nndg.html,,,,,,,,wissel-aziende-info-clipper-com
"ACTAVIS LABORATORIES UT, INC.",,579 S CHIPETA WAY,SALT LAKE CITY,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/actavis-laboratories-ut-inc.usd1bdvy0.html,,,,,,,,wissel-aziende-info-clipper-com
NEXT RETAIL LIMITED,,Desford Road Enderby,LEICESTER,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/next-retail-limited.gbdalqoyd.html,,,,,,,,wissel-aziende-info-clipper-com
SERIOPLAST GLOBAL SERVICES SPA,,VIA COMONTE 15,SERIATE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/serioplast-global-services-spa.itd798u3x.html,,,,,,,,wissel-aziende-info-clipper-com
"ADVENTIST HEALTH SYSTEM/SUNBELT, INC.",,900 HOPE WAY,ALTAMONTE SPRINGS,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/adventist-health-systemsunbelt-inc.usd17lu72.html,,,,,,,,wissel-aziende-info-clipper-com
RENISHAW P L C,,New Mills,WOTTON-UNDER-EDGE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/renishaw-p-l-c.gbd3lbxdj.html,,,,,,,,wissel-aziende-info-clipper-com
RAYBAN AIR,,FRAZIONE VALCOZZENA 10,AGORDO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/rayban-air.itd5lhjig.html,,,,,,,,wissel-aziende-info-clipper-com
ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORPORATION,,900 HOPE WAY,ALTAMONTE SPRINGS,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/adventist-health-system-sunbelt-healthcare-corporation.usdg0iwws.html,,,,,,,,wissel-aziende-info-clipper-com
DUNLOP AEROSPACE GROUP LIMITED,,"Unit 5 Ansty Park Pilot Way, Ansty",COVENTRY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dunlop-aerospace-group-limited.gbd3wd46z.html,,,,,,,,wissel-aziende-info-clipper-com
TOTAL SOLUTION INTERIORS SRL,,VIA SPLUGA 52,CANTU',ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/total-solution-interiors-srl.itd5lo8gt.html,,,,,,,,wissel-aziende-info-clipper-com
"GEA MECHANICAL EQUIPMENT US, INC.",,100 FAIRWAY CT,NORTHVALE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/gea-mechanical-equipment-us-inc.usdfzj3h7.html,,,,,,,,wissel-aziende-info-clipper-com
SCIENCE GROUP PLC,,Harston Mill Harston,CAMBRIDGE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/science-group-plc.gbd3hp6nw.html,,,,,,,,wissel-aziende-info-clipper-com
SPT SRL,,VIA MONTEVEGLIO 61,VALSAMOGGIA (BAZZANO ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/spt-srl.itd78mon5.html,,,,,,,,wissel-aziende-info-clipper-com
CELANESE HOLDINGS LLC,,1601 LYNDON B JOHNSON FWY,DALLAS,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/celanese-holdings-llc.usd21o4at.html,,,,,,,,wissel-aziende-info-clipper-com
ANSYS UK LIMITED,,97 Jubilee Avenue Milton,ABINGDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ansys-uk-limited.gbd3ygi9m.html,,,,,,,,wissel-aziende-info-clipper-com
FATER SPA,,VIA MARE ADRIATICO 122,SPOLTORE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/fater-spa.itd75l735.html,,,,,,,,wissel-aziende-info-clipper-com
CELANESE INTERNATIONAL CORPORATION,,222 LAS COLINAS BLVD W STE 900N,IRVING,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/celanese-international-corporation.usd2z61u5.html,,,,,,,,wissel-aziende-info-clipper-com
SKI FRANCE LIMITED,,"Top Floor Linkline House, 65 Church Road",HOVE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ski-france-limited.gbd3y88zj.html,,,,,,,,wissel-aziende-info-clipper-com
FINE FOOD GROUP SPA,,VIA BIAGIO PETROCELLI 228,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/fine-food-group-spa.itd8i52m5.html,,,,,,,,wissel-aziende-info-clipper-com
CELANESE LTD.,,222 W LAS COLINAS BLVD STE 900N,IRVING,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/celanese-ltd.usdfo66q5.html,,,,,,,,wissel-aziende-info-clipper-com
SKI FRANCE PREMIUM CHALETS LIMITED,,48 Bathurst Mews,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ski-france-premium-chalets-limited.gbd3yb4yo.html,,,,,,,,wissel-aziende-info-clipper-com
MEDIOCREDITO CENTRALE BANCA DEL MEZZOGIORNO SPA,,VIALE AMERICA 351,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/mediocredito-centrale-banca-del-mezzogiorno-spa.itd783b68.html,,,,,,,,wissel-aziende-info-clipper-com
CELANESE CORPORATION,,222 W LAS COLINAS BLVD STE 900N,IRVING,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/celanese-corporation.usd2tc2me.html,,,,,,,,wissel-aziende-info-clipper-com
CLOSERSTILL CLOUD EXPO EUROPE FRANCE LIMITED,,EXHIBITION HOUSE ADDISON BRIDGE PLACE,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/closerstill-cloud-expo-europe-france-limited.gbd3nkf4b.html,,,,,,,,wissel-aziende-info-clipper-com
DIGITALGO SPA,,PIAZZALE KONRAD ADENAUER 3,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/digitalgo-spa.itde6a8ti.html,,,,,,,,wissel-aziende-info-clipper-com
UNITED SPECIALTY INSURANCE COMPANY,,1900 L DON DODSON DRIVE,BEDFORD,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/united-specialty-insurance-company.usdfz95jv.html,,,,,,,,wissel-aziende-info-clipper-com
FUJIKURA EUROPE LIMITED,,C51 Barwell Business Park Leatherhead Road,CHESSINGTON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/fujikura-europe-limited.gbd6lmsp8.html,,,,,,,,wissel-aziende-info-clipper-com
PENGO SPA,,VIA ANTONIO PIGAFETTA 3,BASSANO DEL GRAPPA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/pengo-spa.itdafc63e.html,,,,,,,,wissel-aziende-info-clipper-com
LAZARD ASSET MANAGEMENT LLC,,30 ROCKEFELLER PLZ 57TH FLOOR,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/lazard-asset-management-llc.usdcyumg6.html,,,,,,,,wissel-aziende-info-clipper-com
PROVIDENT PERSONAL CREDIT LIMITED,,1 Godwin Street,BRADFORD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/provident-personal-credit-limited.gbd3h1rjc.html,,,,,,,,wissel-aziende-info-clipper-com
FINPENGO SPA,,VIA DEL BASTION 49 INT 4,BASSANO DEL GRAPPA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/finpengo-spa.itd739ojs.html,,,,,,,,wissel-aziende-info-clipper-com
"HULL & COMPANY, INC.",,1441 E 17TH ST #A,SANTA ANA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/hull-company-inc.usd19a99m.html,,,,,,,,wissel-aziende-info-clipper-com
PAYS SERVICES UK LIMITED,,Floor 27 25 Canada Square,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/pays-services-uk-limited.gbd3i0cmk.html,,,,,,,,wissel-aziende-info-clipper-com
MONDOFFICE SRL,,VIA PER GATTINARA 17,CASTELLETTO CERVO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/mondoffice-srl.itd73q0ss.html,,,,,,,,wissel-aziende-info-clipper-com
"NEW NAUTICAL COATINGS, INC.",,14805 49TH ST N,CLEARWATER,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/new-nautical-coatings-inc.usdmx257.html,,,,,,,,wissel-aziende-info-clipper-com
SOLAR CENTURY HOLDINGS LIMITED,,90 Union Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/solar-century-holdings-limited.gbd3wccri.html,,,,,,,,wissel-aziende-info-clipper-com
EDIZIONI CONDE' NAST SPA,,PIAZZALE LUIGI CADORNA 5,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/edizioni-conde-nast-spa.itd735sxh.html,,,,,,,,wissel-aziende-info-clipper-com
"STRIPE, INC.",,354 OYSTER POINT BLVD,SOUTH SAN FRANCISCO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/stripe-inc.usdfzceb9.html,,,,,,,,wissel-aziende-info-clipper-com
ASSOCIATED PRESS LIMITED(THE),,The Interchange Oval Road,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/associated-press-limited.gbd3ra6sm.html,,,,,,,,wissel-aziende-info-clipper-com
RHENUS LOGISTICS SPA,,VIA DELLE AZALEE 6,BUCCINASCO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/rhenus-logistics-spa.itd7eh474.html,,,,,,,,wissel-aziende-info-clipper-com
"STRIPE HEAVY INDUSTRIES, INC.",,354 OYSTER POINT BLVD,SOUTH SAN FRANCISCO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/stripe-heavy-industries-inc.usd1xnjwh.html,,,,,,,,wissel-aziende-info-clipper-com
BOUYGUES ENERGIES & SERVICES,,"Unit 4 Ebbsfleet Business Park, Northfleet",GRAVESEND,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bouygues-energies-services.gbd3o6tvd.html,,,,,,,,wissel-aziende-info-clipper-com
BOSTON TAPES SPA,,STRADA PROVINCIALE CELLOLE PIEDIMONTE SN,SESSA AURUNCA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/boston-tapes-spa.itd7a1dnb.html,,,,,,,,wissel-aziende-info-clipper-com
"INSIDER, INC.",,1 LIBERTY PLZ FL 8,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/insider-inc.usddrp03i.html,,,,,,,,wissel-aziende-info-clipper-com
KENNEDYS LAW LLP,,25 Fenchurch Avenue,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/kennedys-law-llp.gbd3kzh69.html,,,,,,,,wissel-aziende-info-clipper-com
DB CARGO ITALY SRL,,VIA GIOVANNI SPADOLINI 12,NOVATE MILANESE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/db-cargo-italy-srl.itd5ls3uu.html,,,,,,,,wissel-aziende-info-clipper-com
"LHO SAN DIEGO ONE LESSEE, INC.",,401 K ST,SAN DIEGO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/lho-san-diego-one-lessee-inc.usddpd8v2.html,,,,,,,,wissel-aziende-info-clipper-com
AIRBUS DEFENCE AND SPACE LIMITED,,GUNNELS WOOD ROAD,STEVENAGE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/airbus-defence-and-space-limited.gbd8chjqz.html,,,,,,,,wissel-aziende-info-clipper-com
BTICINO SPA,,VIALE LUIGI BORRI 231,VARESE (BIZZOZZERO ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/bticino-spa.itd7ckrag.html,,,,,,,,wissel-aziende-info-clipper-com
"ATLAS MANAGEMENT, INC.",,103 FOULK RD,WILMINGTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/atlas-management-inc.usde7r0z1.html,,,,,,,,wissel-aziende-info-clipper-com
THALES ALENIA SPACE UK LIMITED,,350 Longwater Avenue Green Park,READING,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/thales-alenia-space-uk-limited.gbd3mqatt.html,,,,,,,,wissel-aziende-info-clipper-com
FIERA MILANO CONGRESSI SPA,,PIAZZALE CARLO MAGNO 1,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/fiera-milano-congressi-spa.itd742cs6.html,,,,,,,,wissel-aziende-info-clipper-com
HQ GLOBAL WORKPLACES LLC,,200 CONTINENTAL DR STE 401,NEWARK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/hq-global-workplaces-llc.usd1c2adv.html,,,,,,,,wissel-aziende-info-clipper-com
UK SPACE AGENCY,,Polaris House North Star Avenue,SWINDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/uk-space-agency.gbd3lke3w.html,,,,,,,,wissel-aziende-info-clipper-com
ENTE AUTONOMO FIERA INTERNAZIONALE DI MILANO,,LARGO DOMODOSSOLA 1,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/ente-autonomo-fiera-internazionale-di-milano.itd78ypnh.html,,,,,,,,wissel-aziende-info-clipper-com
"SWETT & CRAWFORD OF GEORGIA, INC.",,3350 RIVERWOOD PKWY 1100,ATLANTA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/swett-crawford-of-georgia-inc.usd5pmbv.html,,,,,,,,wissel-aziende-info-clipper-com
25 MOORGATE LIMITED,,45 Gresham Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/25-moorgate-limited.gbd3tmn3e.html,,,,,,,,wissel-aziende-info-clipper-com
