company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Versabank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Western New England Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Big 5 Sporting Goods,,[],,,"[""['Sports goods']""]",[],,companiesMarketCap_dataset
Ouster,,[],,,"[""['Tech'"", ""'Tech Hardware'"", ""'Lidar'"", ""'Autonomous driving']""]",[],,companiesMarketCap_dataset
Investar Holding,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Matrix Service,,[],,,"[""['Engineering'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Federal-mogul Goetze,,[],,,"[""['Manufacturing'"", ""'auto parts'"", ""'Automotive Suppliers']""]",[],,companiesMarketCap_dataset
Praxis Precision Medicines,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Tamil Nadu Newsprint And Papers Limited,,[],,,[],[],,companiesMarketCap_dataset
Tide Water Oil,,[],,,[],[],,companiesMarketCap_dataset
Pure Cycle (water),,[],,,"[""['Utility companies']""]",[],,companiesMarketCap_dataset
Oportun Financial,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Ellomay Capital,,[],,,"[""['Renewable energy']""]",[],,companiesMarketCap_dataset
Blacksky Technology,,[],,,"[""['Aerospace'"", ""'Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Cato Fashion,,[],,,"[""['Retail'"", ""'Clothing']""]",[],,companiesMarketCap_dataset
Cooper Standard,,[],,,"[""['Automotive Suppliers']""]",[],,companiesMarketCap_dataset
Thorne Healthtech,,[],,,"[""['Dietary supplements']""]",[],,companiesMarketCap_dataset
Fiesta Restaurant Group,,[],,,"[""['Food'"", ""'Restaurant chains']""]",[],,companiesMarketCap_dataset
Kempharm,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Quipt Home Medical,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Essa Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Potbelly Corporation,,[],,,"[""['Restaurant chains'"", ""'Food']""]",[],,companiesMarketCap_dataset
Aveanna Healthcare,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Scpharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Avita Medical,,[],,,[],[],,companiesMarketCap_dataset
Greenply,,[],,,[],[],,companiesMarketCap_dataset
Portman Ridge,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
Ames National Corp.,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Evans Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Middlefield Banc,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Rocky Brands,,[],,,"[""['Footwear'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Hindustan Oil Exploration Company,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Sanghi Industries,,[],,,"[""['Cement'"", ""'Building materials']""]",[],,companiesMarketCap_dataset
Ashford Hospitality Trust,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Furyu,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Bank Of Innovation,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Appen,,[],,,"[""['Tech'"", ""'Professional services'"", ""'IT services']""]",[],,companiesMarketCap_dataset
Genius Brands,,[],,,"[""['Entertainment']""]",[],,companiesMarketCap_dataset
Zimvie,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Vidhi Specialty Food,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Gallantt Ispat,,[],,,[],[],,companiesMarketCap_dataset
Consolidated Water,,[],,,[],[],,companiesMarketCap_dataset
Reconafrica,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Kamada,,[],,,[],[],,companiesMarketCap_dataset
Accuray,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Hooker Furniture,,[],,,"[""['Furniture']""]",[],,companiesMarketCap_dataset
1stdibs.com,,[],,,"[""['Retail'"", ""'E-Commerce'"", ""'Internet']""]",[],,companiesMarketCap_dataset
Greenwich Lifesciences,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Territorial Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Compx International,,[],,,[],[],,companiesMarketCap_dataset
Alembic Limited,,[],,,[],[],,companiesMarketCap_dataset
Hf Foods Group,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Velodyne Lidar,,[],,,"[""['Tech'"", ""'Tech Hardware'"", ""'Lidar'"", ""'Autonomous driving']""]",[],,companiesMarketCap_dataset
Danimer Scientific,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Absa Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Maruzen,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Applied Blockchain,,[],,,"[""['Tech'"", ""'Software']""]",[],,companiesMarketCap_dataset
Nautilus Biotechnology,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Tmc The Metals Company,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Rgc Resources,,[],,,"[""['Oil&Gas'"", ""'Utility companies'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Eurobio Scientific,,[],,,"[""['Biotech'"", ""'Diagnostics and Testing']""]",[],,companiesMarketCap_dataset
Codorus Valley Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Tinybuild,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
The One Group Hospitality,,[],,,"[""['Restaurant chains'"", ""'Food']""]",[],,companiesMarketCap_dataset
Ubm Development,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Tela Bio,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Community Financial Corporation,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Care's Ratings,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Willdan Group,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Greenhill,,[],,,"[""['Banks'"", ""'Financial services'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Akatsuki Inc,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
First Internet Bancorp,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Texmaco Rail & Engineering,,[],,,"[""['Engineering']""]",[],,companiesMarketCap_dataset
Century Casinos,,[],,,"[""['Gambling'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Nacon,,[],,,"[""['Video games'"", ""'Entertainment'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Bankwell Financial Group,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Plumas Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
"Plaid,inc.",,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Acumen Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
American Public Education,,[],,,"[""['Education']""]",[],,companiesMarketCap_dataset
Limoneira,,[],,,"[""['Agriculture'"", ""'Real estate']""]",[],,companiesMarketCap_dataset
Immersion Corporation,,[],,,[],[],,companiesMarketCap_dataset
Cantabil Retail India,,[],,,"[""['Clothing']""]",[],,companiesMarketCap_dataset
Ammo,,[],,,[],[],,companiesMarketCap_dataset
Commercial Vehicle Group (cvg),,[],,,[],[],,companiesMarketCap_dataset
Veritone,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Conn's,,[],,,"[""['Furniture'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Sundaram Finance,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Force Motors,,[],,,[],[],,companiesMarketCap_dataset
Geox,,[],,,"[""['Footwear'"", ""'Clothing']""]",[],,companiesMarketCap_dataset
Neuland Laboratories,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Groupon,,[],,,"[""['Internet'"", ""'E-Commerce'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Cadiz,,[],,,"[""['Agriculture']""]",[],,companiesMarketCap_dataset
Hindustan Sanitaryware & Industries,,[],,,[],[],,companiesMarketCap_dataset
Nordic Paper,,[],,,"[""['Pulp and paper']""]",[],,companiesMarketCap_dataset
Subros,,[],,,"[""['Automotive Suppliers']""]",[],,companiesMarketCap_dataset
Vst Tillers Tractors,,[],,,"[""['Specialty Vehicles'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Isoenergy,,[],,,"[""['Uranium'"", ""'Energy'"", ""'Mining']""]",[],,companiesMarketCap_dataset
Southern States Bancshares,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Parke Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Time Technoplast,,[],,,[],[],,companiesMarketCap_dataset
First Guaranty Bancshares,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Rent The Runway,,[],,,"[""['E-Commerce'"", ""'Clothing'"", ""'Internet']""]",[],,companiesMarketCap_dataset
The Container Store,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Backblaze,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Ponce Financial Group,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Va Tech Wabag,,[],,,[],[],,companiesMarketCap_dataset
Jagran Prakashan,,[],,,"[""['Media/Press']""]",[],,companiesMarketCap_dataset
Hyderabad Industries Limited,,[],,,[],[],,companiesMarketCap_dataset
Information Services Group,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Swk Holdings,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
Devolver Digital,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Bigbear.ai,,[],,,"[""['IT services'"", ""'Professional services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Baycom (united Business Bank),,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Absci,,[],,,"[""['Biotech'"", ""'Pharmaceuticals'"", ""'Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Gulf Oil Lubricants,,[],,,[],[],,companiesMarketCap_dataset
Transglobe Energy,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Tactile Medical,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Gigacloud Technology,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Brightcove,,[],,,"[""['Internet']""]",[],,companiesMarketCap_dataset
Vera Therapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Homeland Interactive Technology,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Bitfarms,,[],,,"[""['Bitcoin'"", ""'Tech'"", ""'Bitcoin mining']""]",[],,companiesMarketCap_dataset
Nacl Industries,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Caledonia Mining,,[],,,"[""['Mining'"", ""'Gold mining']""]",[],,companiesMarketCap_dataset
Ten Square Games,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Uranium Royalty,,[],,,"[""['Uranium']""]",[],,companiesMarketCap_dataset
Jain Irrigation Systems,,[],,,[],[],,companiesMarketCap_dataset
Porch Group,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Focus Universal,,[],,,"[""['IoT'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Third Coast Bancshares,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Troops,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Oil-dri Corporation Of America,,[],,,[],[],,companiesMarketCap_dataset
Opthea,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Lineage Cell Therapeutics,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
J.jill,,[],,,"[""['Clothing']""]",[],,companiesMarketCap_dataset
Nerdy,,[],,,"[""['Education'"", ""'Tech'"", ""'Software']""]",[],,companiesMarketCap_dataset
Lesaka Technologies,,[],,,"[""['Financial services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Kalvista Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Orrstown Financial Services,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Bank7,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Cognyte Software,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Semler Scientific,,[],,,"[""['Diagnostics and Testing']""]",[],,companiesMarketCap_dataset
Mm Forgings,,[],,,[],[],,companiesMarketCap_dataset
Gritstone Bio,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Upland Software,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Vadilal Industries,,[],,,"[""['Food'"", ""'Dairy companies']""]",[],,companiesMarketCap_dataset
Central Valley Community Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Weyco Group,,[],,,"[""['Footwear']""]",[],,companiesMarketCap_dataset
So-young International,,[],,,"[""['Internet']""]",[],,companiesMarketCap_dataset
Arqit Quantum,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Emerald Holding,,[],,,[],[],,companiesMarketCap_dataset
Molecular Partners,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Fabasoft,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Asiasoft,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
First Western Financial,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Alpine Income Property Trust,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Humacyte,,[],,,"[""['Biotech']""]",[],,companiesMarketCap_dataset
Urban One,,[],,,"[""['Media/Press']""]",[],,companiesMarketCap_dataset
Landsea Homes,,[],,,"[""['Construction'"", ""'Real estate']""]",[],,companiesMarketCap_dataset
Landec,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Puravankara,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Nkarta,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Motorcar Parts Of America,,[],,,"[""['auto parts']""]",[],,companiesMarketCap_dataset
Growgeneration,,[],,,"[""['Retail'"", ""'Cannabis']""]",[],,companiesMarketCap_dataset
22nd Century Group,,[],,,"[""['Cannabis'"", ""'Tobacco']""]",[],,companiesMarketCap_dataset
Xoma,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Ocugen,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Addiko Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Confidence Petroleum,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Pds Biotechnology,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Dhi Group,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Terran Orbital,,[],,,"[""['Aerospace']""]",[],,companiesMarketCap_dataset
Prime Focus,,[],,,[],[],,companiesMarketCap_dataset
Nacco Industries,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Kaltura,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
The Joint Corp.,,[],,,[],[],,companiesMarketCap_dataset
Azure Power,,[],,,"[""['Renewable energy'"", ""'Electricity'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Stellus Capital,,[],,,"[""['Financial services'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Babylon Holdings,,[],,,"[""['Tech'"", ""'Software'"", ""'Healthcare'"", ""'Telehealth'"", ""'Internet']""]",[],,companiesMarketCap_dataset
Mstc Limited,,[],,,"[""['E-Commerce'"", ""'Tech'"", ""'Internet']""]",[],,companiesMarketCap_dataset
Grindrod Shipping,,[],,,"[""['Transportation'"", ""'Maritime transportation']""]",[],,companiesMarketCap_dataset
Moolec Science,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Seacor Marine,,[],,,"[""['Transportation'"", ""'Maritime transportation']""]",[],,companiesMarketCap_dataset
Genie Energy,,[],,,"[""['Energy'"", ""'Oil&Gas'"", ""'Utility companies']""]",[],,companiesMarketCap_dataset
People Can Fly,,[],,,"[""['Video games'"", ""'Entertainment'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Chicago Atlantic Real Estate Finance,,[],,,"[""['Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Orange County Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Solo Brands,,[],,,[],[],,companiesMarketCap_dataset
Nouveau Monde Graphite,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
India Glycols,,[],,,[],[],,companiesMarketCap_dataset
Livevox,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Eastman Kodak Company,,[],,,[],[],,companiesMarketCap_dataset
Skyx Platforms,,[],,,"[""['Electronics']""]",[],,companiesMarketCap_dataset
Dakota Gold,,[],,,"[""['Mining'"", ""'Gold mining']""]",[],,companiesMarketCap_dataset
Truecar,,[],,,[],[],,companiesMarketCap_dataset
Somany Ceramics,,[],,,[],[],,companiesMarketCap_dataset
Rubicon Technologies,,[],,,"[""['Waste & Recycling'"", ""'Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Cipher Mining,,[],,,"[""['Bitcoin'"", ""'Tech'"", ""'Bitcoin mining']""]",[],,companiesMarketCap_dataset
Mvb Financial,,[],,,"[""['Financial services'"", ""'Banks']""]",[],,companiesMarketCap_dataset
Qudian,,[],,,"[""['Internet'"", ""'Tech'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Ocwen,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Zomedica Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Pangaea Logistics Solutions,,[],,,"[""['Transportation'"", ""'Maritime transportation']""]",[],,companiesMarketCap_dataset
Spicejet,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Timberland Bancorp,,[],,,"[""['Banks'"", ""'Financial services'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Honda Siel Power Products,,[],,,[],[],,companiesMarketCap_dataset
Fire Rock,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Rupa Company,,[],,,"[""['Clothing']""]",[],,companiesMarketCap_dataset
Arbe Robotics,,[],,,"[""['Tech'"", ""'Autonomous driving']""]",[],,companiesMarketCap_dataset
Polymet,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
F45 Training,,[],,,[],[],,companiesMarketCap_dataset
Outlook Therapeutics,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Markforged,,[],,,"[""['3D Printing'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Skillsoft,,[],,,"[""['Education'"", ""'Internet'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Unity Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Generation Bio,,[],,,"[""['Pharmaceuticals'"", ""'Biotech'"", ""'Gene therapy'"", ""'Genomics']""]",[],,companiesMarketCap_dataset
Zevia,,[],,,"[""['Beverages']""]",[],,companiesMarketCap_dataset
Adaptimmune Therapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Actinium Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Arvind,,[],,,"[""['Clothing']""]",[],,companiesMarketCap_dataset
Marinus Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Ur Energy,,[],,,"[""['Uranium'"", ""'Energy'"", ""'Mining']""]",[],,companiesMarketCap_dataset
Soundhound Ai,,[],,,"[""['Tech'"", ""'Software']""]",[],,companiesMarketCap_dataset
Ranger Energy Services,,[],,,"[""['Energy'"", ""'Oil&Gas'"", ""'Oil & Gas Equipment & Services']""]",[],,companiesMarketCap_dataset
Electrosteel Castings,,[],,,[],[],,companiesMarketCap_dataset
Hirequest,,[],,,"[""['Staffing & Employment Services'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Airsculpt Technologies,,[],,,[],[],,companiesMarketCap_dataset
