company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Selina Hospitality,,,"['Travel', 'Internet', 'Online Travel']",[],UK,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Vor Biopharma,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
India Tourism Development Corp,,,['Travel'],[],India,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Hindustan Construction Company,,,"['Construction', 'Engineering']",[],India,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Alx Oncology,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Hersha Hospitality Trust,,,"['REITs', 'Real estate', 'Investment']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Hailiang Education,,,['Education'],[],China,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Financial Institutions,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Jci Hitachi India,,,,[],India,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Atara Biotherapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Aldeyra Therapeutics,,,['Pharmaceuticals'],[],USA,,,,,,$0.37 B,,,,,,,,companiesMarketCap_dataset
Gaslog Partners,,,"['Oil&Gas', 'Transportation', 'Maritime transportation', 'Energy']",[],,,,,,,$0.37 B,,,,,,,,companiesMarketCap_dataset
Omega Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.37 B,,,,,,,,companiesMarketCap_dataset
Blend Labs,,,"['Financial services', 'Tech', 'Software']",[],USA,,,,,,$0.37 B,,,,,,,,companiesMarketCap_dataset
Adicet Bio,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.37 B,,,,,,,,companiesMarketCap_dataset
Hometrust Bancshares,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.37 B,,,,,,,,companiesMarketCap_dataset
Archosaur Games,,,"['Video games', 'Entertainment']",[],China,,,,,,$0.37 B,,,,,,,,companiesMarketCap_dataset
Bahnhof Ab,,,['Telecommunication'],[],Sweden,,,,,,$0.37 B,,,,,,,,companiesMarketCap_dataset
Safe Bulkers,,,['Transportation'],[],,,,,,,$0.37 B,,,,,,,,companiesMarketCap_dataset
Regal Hotels International,,,"['Hotels', 'Travel']",[],Hong Kong,,,,,,$0.37 B,,,,,,,,companiesMarketCap_dataset
Meta Materials,,,,[],Canada,,,,,,$0.38 B,,,,,,,,companiesMarketCap_dataset
Karyopharm Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.38 B,,,,,,,,companiesMarketCap_dataset
Farmers & Merchants Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.38 B,,,,,,,,companiesMarketCap_dataset
Brt Apartments,,,"['REITs', 'Real estate', 'Investment']",[],USA,,,,,,$0.38 B,,,,,,,,companiesMarketCap_dataset
Cpi Card Group,,,['Financial services'],[],USA,,,,,,$0.38 B,,,,,,,,companiesMarketCap_dataset
North American Construction Group,,,['Construction'],[],Canada,,,,,,$0.38 B,,,,,,,,companiesMarketCap_dataset
Tcns Clothing,,,['Clothing'],[],India,,,,,,$0.38 B,,,,,,,,companiesMarketCap_dataset
Ottakringer Getränke,,,"['Beverages', 'Alcoholic beverages']",[],,,,,,,$0.38 B,,,,,,,,companiesMarketCap_dataset
Sichuan Xunyou Network Technology,,,"['Video games', 'Entertainment']",[],China,,,,,,$0.38 B,,,,,,,,companiesMarketCap_dataset
Ptc India,,,['Energy'],[],India,,,,,,$0.38 B,,,,,,,,companiesMarketCap_dataset
Automotive Axles,,,['Automotive Suppliers'],[],India,,,,,,$0.38 B,,,,,,,,companiesMarketCap_dataset
Comtech Telecommunications,,,"['Telecommunications equipment', 'Tech', 'Manufacturing']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Skywater Technology,,,"['Semiconductors', 'Tech', 'Tech Hardware']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Transcontinental Realty Investors,,,"['REITs', 'Real estate', 'Investment']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Rbb Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Professional Holding,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Hippo,,,"['Insurance', 'Tech']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
1-800-petmeds,,,"['E-Commerce', 'Internet', 'Tech']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Bed Bath & Beyond,,,['Retail'],[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Lendingtree,,,"['Financial services', 'Internet', 'Tech']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Astec Lifesciences,,,['Chemicals'],[],India,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Microvision,,,"['Tech', 'Lidar', 'Tech Hardware', 'Autonomous driving']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Pennantpark Investment,,,['Investment'],[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Tredegar,,,,[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Niu,,,['Electric Vehicles'],[],China,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Power Mech Projects,,,['Construction'],[],India,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Sun Corp,,,"['Video games', 'Entertainment']",[],Japan,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Alpine Immune Sciences,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Deep Yellow,,,"['Uranium', 'Energy', 'Mining']",[],Australia,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Dish Tv,,,['Media/Press'],[],India,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Lovesac,,,['Furniture'],[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Vesuvius India,,,,[],India,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Concert Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Sanara Medtech,,,"['Medical devices', 'Biotech']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Tarsus Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Akoya Biosciences,,,"['Biotech', 'Scientific & Technical Instruments']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Turning Point Brands,,,['Tobacco'],[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Jumia,,,"['Internet', 'E-Commerce', 'Tech', 'Retail']",[],Germany,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Avon Protection,,,"['Defense contractors', 'Manufacturing']",[],UK,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
C4 Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.39 B,,,,,,,,companiesMarketCap_dataset
Global Cord Blood,,,['Biotech'],[],Hong Kong,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Air Busan,,,"['Airlines', 'Travel', 'Transportation']",[],South Korea,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Agc Networks,,,['Professional services'],[],India,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Nexpoint Real Estate Finance,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Marimekko,,,['Clothing'],[],Finland,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Dzs Inc,,,"['Telecommunications equipment', 'Networking hardware']",[],USA,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Bank Mayapada Internasional,,,"['Banks', 'Financial services']",[],Indonesia,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Tata Steel Long Products,,,['Steel industry'],[],India,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Phnom Penh Autonomous Port,,,"['Ports', 'Infrastructure']",[],Cambodia,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Daily Journal,,,['Media/Press'],[],USA,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Eneti,,,"['Energy', 'Renewable energy', 'Construction']",[],,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Xperi,,,"['Semiconductors', 'Tech']",[],USA,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Braemar Hotels & Resorts,,,"['Hotels', 'Real estate', 'Investment', 'REITs', 'Travel']",[],USA,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Latham Group,,,,[],USA,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Jindal Poly Films,,,['Packaging'],[],India,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
International General Insurance,,,['Insurance'],[],,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Icosavax,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Preos Real Estate,,,"['Real estate', 'Investment']",[],Germany,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Computer Programs And Systems,,,"['Software', 'Tech']",[],USA,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Atea Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
T’way Air,,,"['Airlines', 'Travel', 'Transportation']",[],South Korea,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Pepgen,,,"['Biotech', 'Pharmaceuticals']",[],USA,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Hawesko,,,"['Alcoholic beverages', 'Beverages']",[],Germany,,,,,,$0.40 B,,,,,,,,companiesMarketCap_dataset
Guaranty Bancshares,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
El Pollo Loco,,,"['Restaurant chains', 'Food']",[],USA,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
Surya Roshni,,,,[],India,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
Hci Group,,,,[],USA,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
New Pacific Metals,,,"['Mining', 'Silver Mining']",[],Canada,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
Cs Disco,,,"['Software', 'Tech']",[],USA,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
Kodiak Sciences,,,,[],USA,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
Wave Life Sciences,,,"['Pharmaceuticals', 'Biotech']",[],Singapore,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
Liquidia Technologies,,,"['Biotech', 'Pharmaceuticals']",[],USA,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
Precigen,,,['Pharmaceuticals'],[],USA,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
Telesat,,,['Aerospace'],[],Canada,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
Ngm Biopharmaceuticals,,,"['Biotech', 'Pharmaceuticals']",[],USA,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
Chennai Petroleum,,,"['Oil&Gas', 'Energy']",[],India,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
Jtekt India,,,['Automotive Suppliers'],[],India,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
The Manitowoc Company,,,['Manufacturing'],[],USA,,,,,,$0.41 B,,,,,,,,companiesMarketCap_dataset
Greentree Hospitality,,,,[],China,,,,,,$0.42 B,,,,,,,,companiesMarketCap_dataset
Gamania Digital,,,"['Video games', 'Entertainment', 'Internet']",[],Taiwan,,,,,,$0.42 B,,,,,,,,companiesMarketCap_dataset
Canoo,,,"['Automakers', 'Electric Vehicles']",[],USA,,,,,,$0.42 B,,,,,,,,companiesMarketCap_dataset
Gamco Investors,,,"['Investment', 'Financial services']",[],USA,,,,,,$0.42 B,,,,,,,,companiesMarketCap_dataset
Barbeque Nation Hospitality,,,"['Restaurant chains', 'Food']",[],India,,,,,,$0.42 B,,,,,,,,companiesMarketCap_dataset
Harrow Health,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.42 B,,,,,,,,companiesMarketCap_dataset
Dynamic Materials Corporation,,,,[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Tallink Grupp,,,"['Cruise Lines', 'Transportation', 'Travel', 'Maritime transportation']",[],,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Ring Energy,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
2seventy Bio,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Mcphy Energy,,,"['Energy', 'Renewable energy']",[],France,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Destination Xl,,,"['Clothing', 'Retail']",[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Similarweb,,,"['Tech', 'Software', 'Internet']",[],Israel,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
National Fertilizers,,,['Fertilizer companies'],[],India,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Enterprise Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Mahindra Logistics,,,,[],India,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Paisalo Digital,,,['Financial services'],[],India,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Aurelius Group,,,"['Asset Management', 'Investment']",[],Germany,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Global Indemnity,,,['Insurance'],[],,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Silvergate Capital,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Arbutus Biopharma,,,['Pharmaceuticals'],[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Giordano,,,"['Clothing', 'Retail']",[],Hong Kong,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
West Coast Paper Mills,,,['Pulp and paper'],[],India,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Fubotv,,,['Media/Press'],[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Mitek Systems,,,"['Software', 'Tech']",[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Luxfer,,,"['Aluminum', 'Manufacturing']",[],UK,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Nektar Therapeutics,,,['Pharmaceuticals'],[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Aaron's,,,"['Furniture', 'Retail', 'Rental & Leasing Services']",[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Southern Missouri Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Moonlake Immunotherapeutics,,,"['Pharmaceuticals', 'Biotech']",[],Switzerland,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Lexicon Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Sutro Biopharma,,,"['Biotech', 'Pharmaceuticals']",[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Newtek,,,['Investment'],[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Largo,,,['Batteries'],[],Canada,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Civeo,,,,[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Kezar Life Sciences,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Iradimed,,,['Medical devices'],[],USA,,,,,,$0.43 B,,,,,,,,companiesMarketCap_dataset
Orchid Island Capital,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Dutch Lady Milk Industries,,,"['Dairy companies', 'Beverages']",[],Malaysia,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Ifb Industries,,,"['Home & Kitchen Appliances', 'Manufacturing']",[],India,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Baozun,,,"['E-Commerce', 'Internet', 'Tech']",[],China,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Eagle Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Cyxtera Technologies,,,"['Internet', 'Infrastructure', 'Tech']",[],USA,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Shotspotter,,,"['Software', 'Tech']",[],USA,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Atlanticus,,,['Financial services'],[],USA,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Great Lakes Dredge & Dock Corp.,,,,[],USA,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Despegar,,,"['Online Travel', 'Travel', 'Internet', 'Tech']",[],,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Axogen,,,['Biotech'],[],USA,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Indoco Remedies,,,"['Pharmaceuticals', 'Biotech']",[],India,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Newpark Resources,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Th International (tims China),,,"['Restaurant chains', 'Food']",[],China,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Reservoir Media,,,"['Media/Press', 'Entertainment']",[],USA,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Gladstone Investment,,,['Investment'],[],USA,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Webzen,,,"['Video games', 'Entertainment', 'Tech']",[],South Korea,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Rimini Street,,,"['Software', 'Tech']",[],USA,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Carriage Services,,,,[],USA,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Olympic Steel,,,"['Steel industry', 'Steel producers']",[],USA,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Huuuge,,,"['Video games', 'Entertainment']",[],USA,,,,,,$0.44 B,,,,,,,,companiesMarketCap_dataset
Ituran,,,,[],Israel,,,,,,$0.45 B,,,,,,,,companiesMarketCap_dataset
Hudson Technologies,,,['Chemicals'],[],USA,,,,,,$0.45 B,,,,,,,,companiesMarketCap_dataset
Vigil Neuroscience,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.45 B,,,,,,,,companiesMarketCap_dataset
Anika Therapeutics,,,['Medical devices'],[],USA,,,,,,$0.45 B,,,,,,,,companiesMarketCap_dataset
Terrascend,,,['Cannabis'],[],Canada,,,,,,$0.45 B,,,,,,,,companiesMarketCap_dataset
Trinity Capital,,,['Financial services'],[],USA,,,,,,$0.45 B,,,,,,,,companiesMarketCap_dataset
Bel Fuse,,,"['Electronics', 'Manufacturing']",[],USA,,,,,,$0.45 B,,,,,,,,companiesMarketCap_dataset
Alerus Financial,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.45 B,,,,,,,,companiesMarketCap_dataset
Biglari,,,"['Restaurant chains', 'Food']",[],USA,,,,,,$0.45 B,,,,,,,,companiesMarketCap_dataset
Tutor Perini,,,['Construction'],[],USA,,,,,,$0.45 B,,,,,,,,companiesMarketCap_dataset
Fission Uranium,,,"['Uranium', 'Energy', 'Mining']",[],Canada,,,,,,$0.45 B,,,,,,,,companiesMarketCap_dataset
Smartfinancial (smartbank),,,"['Banks', 'Financial services']",[],USA,,,,,,$0.45 B,,,,,,,,companiesMarketCap_dataset
Contextlogic (wish.com),,,"['E-Commerce', 'Internet', 'Tech']",[],USA,,,,,,$0.45 B,,,,,,,,companiesMarketCap_dataset
Powell Industries,,,,[],USA,,,,,,$0.46 B,,,,,,,,companiesMarketCap_dataset
Azerion Group,,,"['Video games', 'Entertainment', 'Advertising']",[],Netherlands,,,,,,$0.46 B,,,,,,,,companiesMarketCap_dataset
The Tinplate Company Of India,,,,[],India,,,,,,$0.46 B,,,,,,,,companiesMarketCap_dataset
5e Advanced Materials,,,,[],USA,,,,,,$0.46 B,,,,,,,,companiesMarketCap_dataset
Purple Innovation,,,['Furniture'],[],USA,,,,,,$0.46 B,,,,,,,,companiesMarketCap_dataset
Caremax,,,"['Healthcare', 'Medical Care Facilities']",[],USA,,,,,,$0.46 B,,,,,,,,companiesMarketCap_dataset
Nano-x Imaging,,,['Medical devices'],[],Israel,,,,,,$0.46 B,,,,,,,,companiesMarketCap_dataset
Tusimple,,,"['Tech', 'Software', 'Autonomous driving']",[],USA,,,,,,$0.46 B,,,,,,,,companiesMarketCap_dataset
Optim,,,"['Tech', 'Software']",[],Japan,,,,,,$0.46 B,,,,,,,,companiesMarketCap_dataset
Ramaco Resources,,,,[],USA,,,,,,$0.46 B,,,,,,,,companiesMarketCap_dataset
Beazer Homes Usa,,,['Construction'],[],USA,,,,,,$0.46 B,,,,,,,,companiesMarketCap_dataset
Teekay,,,"['Oil&Gas', 'Transportation', 'Maritime transportation']",[],Canada,,,,,,$0.46 B,,,,,,,,companiesMarketCap_dataset
Pearl Abyss,,,"['Video games', 'Tech', 'Entertainment']",[],South Korea,,,,,,$0.46 B,,,,,,,,companiesMarketCap_dataset
Zumiez,,,"['Retail', 'Clothing']",[],USA,,,,,,$0.47 B,,,,,,,,companiesMarketCap_dataset
Ibex,,,"['IT services', 'Professional services']",[],USA,,,,,,$0.47 B,,,,,,,,companiesMarketCap_dataset
Igg Inc,,,"['Video games', 'Entertainment']",[],Singapore,,,,,,$0.47 B,,,,,,,,companiesMarketCap_dataset
Vertical Aerospace,,,"['Aerospace', 'Aircraft manufacturers', 'Manufacturing']",[],UK,,,,,,$0.47 B,,,,,,,,companiesMarketCap_dataset
Wemade,,,"['Video games', 'Entertainment', 'Tech']",[],South Korea,,,,,,$0.47 B,,,,,,,,companiesMarketCap_dataset
Consolidated Communications,,,['Telecommunication'],[],USA,,,,,,$0.47 B,,,,,,,,companiesMarketCap_dataset
Nazara Technologies,,,"['Video games', 'Tech', 'Esports']",[],India,,,,,,$0.47 B,,,,,,,,companiesMarketCap_dataset
Mesoblast,,,"['Pharmaceuticals', 'Biotech']",[],Australia,,,,,,$0.47 B,,,,,,,,companiesMarketCap_dataset
Olectra Greentech,,,,[],India,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Onewater Marine,,,,[],USA,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Orpea,,,['Medical Care Facilities'],[],France,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Vectivbio,,,"['Pharmaceuticals', 'Biotech']",[],Switzerland,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Anant Raj,,,['Real estate'],[],India,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Agora.io,,,"['Software', 'Tech']",[],China,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Five Star Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Aarti Drugs,,,"['Pharmaceuticals', 'Biotech']",[],India,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Ezcorp,,,,[],USA,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Gevo,,,"['Energy', 'Biofuel', 'Renewable energy']",[],USA,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
The Rmr Group,,,"['Real estate', 'Professional services']",[],USA,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Benson Hill,,,['Agriculture'],[],USA,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Nanostring Technologies,,,,[],USA,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Greenpanel Industries,,,,[],India,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Allovir,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Ceco Environmental,,,,[],USA,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
American Software,,,"['Software', 'Tech']",[],USA,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Mail.ru Group,,,['Internet'],[],,,,,,,$0.48 B,,,,,,,,companiesMarketCap_dataset
Tetra Technologies,,,,[],USA,,,,,,$0.49 B,,,,,,,,companiesMarketCap_dataset
8x8,,,"['Software', 'Tech']",[],USA,,,,,,$0.49 B,,,,,,,,companiesMarketCap_dataset
Gh Research,,,"['Biotech', 'Pharmaceuticals']",[],Ireland,,,,,,$0.49 B,,,,,,,,companiesMarketCap_dataset
Rada Electronic Industries,,,"['Electronics', 'Defense contractors']",[],Israel,,,,,,$0.49 B,,,,,,,,companiesMarketCap_dataset
Akouos,,,"['Biotech', 'Pharmaceuticals', 'Gene therapy', 'Genomics']",[],USA,,,,,,$0.49 B,,,,,,,,companiesMarketCap_dataset
Hyzon Motors,,,"['Electric Vehicles', 'Hydrogen fuel cell', 'Specialty Vehicles', 'Manufacturing']",[],USA,,,,,,$0.49 B,,,,,,,,companiesMarketCap_dataset
Brookdale Senior Living,,,['Medical Care Facilities'],[],USA,,,,,,$0.49 B,,,,,,,,companiesMarketCap_dataset
Value Line,,,['Financial services'],[],USA,,,,,,$0.49 B,,,,,,,,companiesMarketCap_dataset
Restaurant Brands New Zealand,,,"['Restaurant chains', 'Food']",[],New Zealand,,,,,,$0.49 B,,,,,,,,companiesMarketCap_dataset
Blue Bird Corporation,,,"['Specialty Vehicles', 'Manufacturing']",[],USA,,,,,,$0.49 B,,,,,,,,companiesMarketCap_dataset
Garrett Motion,,,['Automotive Suppliers'],[],Switzerland,,,,,,$0.49 B,,,,,,,,companiesMarketCap_dataset
Nine Energy Service,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$0.49 B,,,,,,,,companiesMarketCap_dataset
Tata Coffee,,,['Beverages'],[],India,,,,,,$0.49 B,,,,,,,,companiesMarketCap_dataset
