company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,company_age,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Bioksan,Food & Beverage,,[],[],['Spain'],,2014,[],,,51,,"5,914,732",,,,,,,ft-com
DND Disribuzione,Ecommerce,,[],[],['Italy'],,2014,[],,,8,,"10,500,000",,,,,,,ft-com
Deep Blue,Retail,,[],[],['Italy'],,2013,[],,,2,,"8,286,266",,,,,,,ft-com
FBG,Industrial Goods,,[],[],['Italy'],,2011,[],,,15,,5.4,,,,,,,ft-com
Agorize,Technology,,[],[],['France'],,2011,[],,,73,,6.36,,,,,,,ft-com
Trippel,Support Services,,[],[],['Norway'],,1999,[],,,118,,"3,057,807",,,,,,,ft-com
Yourparkingspace Limited,Technology,,[],[],['UK'],,2013,[],,,32,,"13,863,431",,,,,,,ft-com
Piazza Hotels & Residences,Travel & Leisure,,[],[],['Italy'],,2009,[],,,180,,"11,483,283",,,,,,,ft-com
rankingCoach,Sales & Marketing,,[],[],['Germany'],,2012,[],,,45,,4.3,,,,,,,ft-com
Celerity,Technology,,[],[],['United Kingdom'],,2002,[],,,43,,71.39,,,,,,,ft-com
Carslift,Automobiles,,[],[],['France'],,2012,[],,,35,,"2,226,659",,,,,,,ft-com
Zimmerei Nordmann,Construction,,[],[],['Germany'],,2009,[],,,11,,"2,074,577",,,,,,,ft-com
Logomania,Fashion,,[],[],['Italy'],,2008,[],,,13,,"7,071,729",,,,,,,ft-com
Afinna One ,Telecoms,,[],[],['Italy'],,2010,[],,,6,,64.8,,,,,,,ft-com
Tecma Solutions,Management Consulting,,[],[],['Italy'],,2012,[],,,39,,2.06,,,,,,,ft-com
Adameo PM,Management Consulting,,[],[],['France'],,2011,[],,,45,,3.88,,,,,,,ft-com
SI Silicone Innovation,Industrial Goods,,[],[],['Germany'],,2015,[],,,40,,"3,640,511",,,,,,,ft-com
A.U.E. Genc Warenhandels-UG,Retail,,[],[],['Germany'],,2010,[],,,12,,"19,890,000",,,,,,,ft-com
ClearScore Technology,Fintech,,[],[],['UK'],,2015,[],,,262,,"63,494,481",,,,,,,ft-com
Gestiona Desarrollo,Construction,,[],[],['Spain'],,2007,[],,,89,,2.7,,,,,,,ft-com
Zeck Fishing,Retail,,[],[],['Germany'],,2013,[],,,12,,2.31,,,,,,,ft-com
MGvision,Advertising,,[],[],['Italy'],,2010,[],,,18,,"4,010,560",,,,,,,ft-com
New General Service,Support Services,,[],[],['Italy'],,2015,[],,,26,,"1,539,360",,,,,,,ft-com
emcot group,Industrial Goods,,[],[],['Germany'],,2014,[],,,91,,"13,000,580",,,,,,,ft-com
Mason Advisory*,Management Consulting,,[],[],['United Kingdom'],,2014,[],,,32,,12.4,,,,,,,ft-com
TVSquared,Technology,,[],[],['United Kingdom'],,2012,[],,,96,,7.85,,,,,,,ft-com
Euclide,Management Consulting,,[],[],['Italy'],,2007,[],,,28,,2.42,,,,,,,ft-com
ANDRE RENOVATION,Construction,,[],[],['France'],,2010,[],,,41,,"11,594,389",,,,,,,ft-com
M.D.G. Components Unipersonale,Industrial Goods,,[],[],['Italy'],,2017,[],,,14,,"2,283,970",,,,,,,ft-com
Inpay,Fintech,,[],[],['Denmark'],,2013,[],,,37,,"11,387,284",,,,,,,ft-com
3C S.r.l.,Automobiles,,[],[],['Italy'],,1979,[],,,14,,9.8,,,,,,,ft-com
Consorzio Stabile Ambientemilia,Support Services,,[],[],['Italy'],,2013,[],,,2,,6.96,,,,,,,ft-com
Amco-Bulgaria,Retail,,[],[],['Bulgaria'],,2011,[],,,22,,"6,298,606",,,,,,,ft-com
Symprove,Personal & Household Goods,,[],[],['UK'],,2005,[],,,39,,"12,298,843",,,,,,,ft-com
Maisons à Vivre,Construction,,[],[],['France'],,2008,[],,,6,,"3,463,134",,,,,,,ft-com
Construcciones Antedi,Construction,,[],[],['Spain'],,2014,[],,,6,,1.5,,,,,,,ft-com
OpenWork / Le Monde Après,Support Services,,[],[],['France'],,2010,[],,,229,,28.27,,,,,,,ft-com
AppUnite,Technology,,[],[],['Poland'],,2012,[],,,71,,2.25,,,,,,,ft-com
Tecknuovo,Technology,,[],[],['UK'],,2015,[],,,22,,"26,273,556",,,,,,,ft-com
Platform.sh,Technology,,[],[],['France'],,2010,[],,,217,,"22,077,678",,,,,,,ft-com
Qaiware,Fintech,,[],[],['Bulgaria'],,2011,[],,,42,,"2,710,870",,,,,,,ft-com
C. Lounge S.R.L. Fattoria Toccaferro,Restaurants,,[],[],['Italy'],,2011,[],,,94,,"3,515,264",,,,,,,ft-com
Samurai Security,Support Services,,[],[],['Germany'],,2007,[],,,114,,6.9,,,,,,,ft-com
Bladefar,Ecommerce,,[],[],['Spain'],,2010,[],,,16,,5.22,,,,,,,ft-com
ISG Express Logistik,Transport,,[],[],['Germany'],,2011,[],,,46,,"5,822,692",,,,,,,ft-com
Silkhom,Management Consulting,,[],[],['France'],,2013,[],,,25,,"4,281,600",,,,,,,ft-com
Le Petit Vapoteur,Retail,,[],[],['France'],,2012,[],,,100,,38.4,,,,,,,ft-com
Grabyo,Technology,,[],[],['United Kingdom'],,2013,[],,,34,,3.0,,,,,,,ft-com
sat. Services,Support Services,,[],[],['Germany'],,2012,[],,,41,,2.73,,,,,,,ft-com
Manelli Impresa,Construction,,[],[],['Italy'],,2008,[],,,173,,"43,355,980",,,,,,,ft-com
SA Formação,Education,,[],[],['Portugal'],,2009,[],,,53,,"3,647,652",,,,,,,ft-com
Medinet,Telecoms,,[],[],['Italy'],,2013,[],,,35,,"2,283,133",,,,,,,ft-com
Access Protection,Technology,,[],[],['France'],,2002,[],,,5,,1.5,,,,,,,ft-com
Venticento,Cyber Security,,[],[],['Italy'],,2005,[],,,27,,7.28,,,,,,,ft-com
SM SektManufaktur,Industrial Goods,,[],[],['Germany'],,2015,[],,,14,,"2,408,586",,,,,,,ft-com
Beauty Consult Deutschland,Health,,[],[],['Germany'],,2011,[],,,31,,"3,725,665",,,,,,,ft-com
Housekeep,Ecommerce,,[],[],['UK'],,2014,[],,,36,,"12,575,790",,,,,,,ft-com
Serenita',Support Services,,[],[],['Italy'],,2015,[],,,552,,"5,523,482",,,,,,,ft-com
aflexio*,Management Consulting,,[],[],['Germany'],,2014,[],,,14,,1.8,,,,,,,ft-com
Filoblu,Ecommerce,,[],[],['Italy'],,2009,[],,,112,,19.5,,,,,,,ft-com
XML Travelgate,Travel & Leisure,,[],[],['Spain'],,2011,[],,,102,,5.07,,,,,,,ft-com
SICA,Industrial Goods,,[],[],['France'],,2011,[],,,2,,19.58,,,,,,,ft-com
Finauto,Automobiles,,[],[],['Italy'],,1977,[],,,8,,"11,789,870",,,,,,,ft-com
AuCOFFRE.com,Financial Services,,[],[],['France'],,2009,[],,,21,,"114,037,838",,,,,,,ft-com
Adchieve,Ecommerce,,[],[],['Netherlands'],,2014,[],,,24,,"2,599,950",,,,,,,ft-com
Donau Star Bg Eood,Travel & Leisure,,[],[],['Bulgaria'],,1998,[],,,35,,2.4,,,,,,,ft-com
4most Group Holdings,Insurance,,[],[],['United Kingdom'],,2011,[],,,139,,21.64,,,,,,,ft-com
Godel Technologies Europe,Technology,,[],[],['United Kingdom'],,2002,[],,,732,,24.53,,,,,,,ft-com
Divido,Fintech,,[],[],['UK'],,2014,[],,,46,,"3,786,036",,,,,,,ft-com
R&K Ingenieure,Construction,,[],[],['Germany'],,2016,[],,,17,,"5,210,500",,,,,,,ft-com
ONI Foods Overseas,Food & Beverage,,[],[],['Spain'],,2015,[],,,12,,"58,633,352",,,,,,,ft-com
Ate System,Technology,,[],[],['Italy'],,1995,[],,,17,,2.6,,,,,,,ft-com
ISO Recruiting Consultants,Support Services,,[],[],['Germany'],,2013,[],,,17,,8.30,,,,,,,ft-com
Comunitelia Comunicaciones,Telecoms,,[],[],['Spain'],,2013,[],,,39,,2.56,,,,,,,ft-com
Nephos Technologies,Technology,,[],[],['UK'],,2011,[],,,25,,"17,559,447",,,,,,,ft-com
La Vida,Support Services,,[],[],['UK'],,2002,[],,,15,,"7,572,128",,,,,,,ft-com
AFR-IX telecom,Telecoms,,[],[],['Spain'],,2013,[],,,23,,"7,466,298",,,,,,,ft-com
Kleine Riesen Nord,Education,,[],[],['Germany'],,2011,[],,,116,,6.4,,,,,,,ft-com
5M Services,Construction,,[],[],['France'],,2013,[],,,17,,2.0,,,,,,,ft-com
Ames Centro Polidiagnostico Strumentale,Health,,[],[],['Italy'],,1979,[],,,73,,14.50,,,,,,,ft-com
Midstream Lighting,Technology,,[],[],['UK'],,2012,[],,,12,,"8,204,844",,,,,,,ft-com
PROPULSE IT,Technology,,[],[],['France'],,2014,[],,,2,,"6,326,861",,,,,,,ft-com
CLAREO,Retail,,[],[],['France'],,2012,[],,,47,,"15,467,644",,,,,,,ft-com
Exclaimer,Technology,,[],[],['UK'],,2001,[],,,101,,"19,746,273",,,,,,,ft-com
CO.NET,Support Services,,[],[],['Germany'],,2001,[],,,22,,8.0,,,,,,,ft-com
Air Innovation,Construction,,[],[],['Italy'],,2014,[],,,20,,2.38,,,,,,,ft-com
PCF Group,Games industry,,[],[],['Poland'],,2007,[],,,186,,10.98,,,,,,,ft-com
Additius Santa Maria,Agricultural Commodities,,[],[],['Spain'],,2012,[],,,30,,"31,757,362",,,,,,,ft-com
Infinum,Technology,,[],[],['Croatia'],,2005,[],,,206,,"11,002,917",,,,,,,ft-com
Grupa TENSE,Advertising,,[],[],['Poland'],,2011,[],,,78,,2.1,,,,,,,ft-com
Elettronsea SocCoop,Technology,,[],[],['Italy'],,2015,[],,,27,,3.88,,,,,,,ft-com
FTAPI Software,Technology,,[],[],['Germany'],,2011,[],,,40,,3.57,,,,,,,ft-com
CONEXIO TELECOM,Telecoms,,[],[],['France'],,2017,[],,,15,,"1,908,640",,,,,,,ft-com
VOPRO,Construction,,[],[],['Germany'],,2015,[],,,8,,"3,439,310",,,,,,,ft-com
Groupe Promo Gerim,Property,,[],[],['France'],,1983,[],,,50,,"102,745,000",,,,,,,ft-com
Trustly Group,Fintech,,[],[],['Sweden'],,2008,[],,,163,,49.0,,,,,,,ft-com
Deltamed,Automobiles,,[],[],['Romania'],,1997,[],,,58,,33.59,,,,,,,ft-com
SmartCredit (SmartSearch),Fintech,,[],[],['United Kingdom'],,2005,[],,,78,,9.19,,,,,,,ft-com
Tripin,Retail,,[],[],['Germany'],,2012,[],,,9,,"5,465,080",,,,,,,ft-com
Continental Wood Kft.,Industrial Goods,,[],[],['Hungary'],,1996,[],,,9,,"2,724,073",,,,,,,ft-com
Energica Motor Company,Automobiles,,[],[],['Italy'],,2014,[],,,45,,"3,160,563",,,,,,,ft-com
artos,Food & Beverage,,[],[],['Germany'],,2011,[],,,8,,6.1,,,,,,,ft-com
KAIZEN SOLUTIONS,Management Consulting,,[],[],['France'],,2013,[],,,116,,11.03,,,,,,,ft-com
GeoTeam,Energy,,[],[],['Italy'],,2008,[],,,120,,"7,623,730",,,,,,,ft-com
Leascorp,Financial Services,,[],[],['France'],,2014,[],,,7,,"18,481,247",,,,,,,ft-com
Byte London,Advertising,,[],[],['UK'],,2013,[],,,131,,"25,119,649",,,,,,,ft-com
Ciao Gusto,Food & Beverage,,[],[],['France'],,2014,[],,,6,,"1,980,327",,,,,,,ft-com
BVS Construction,Construction,,[],[],['France'],,2012,[],,,4,,1.7,,,,,,,ft-com
Blue Orange,Games industry,,[],[],['France'],,2005,[],,,22,,5.42,,,,,,,ft-com
Movetia Digital,Fintech,,[],[],['Spain'],,2011,[],,,90,,6.46,,,,,,,ft-com
Positive Healthcare,Management Consulting,,[],[],['UK'],,2014,[],,,19,,"6,731,831",,,,,,,ft-com
NRT,Construction,,[],[],['Germany'],,2009,[],,,24,,"2,449,370",,,,,,,ft-com
sonnen,Energy,,[],[],['Germany'],,2010,[],,,400,,65.1,,,,,,,ft-com
Liberis,Fintech,,[],[],['United Kingdom'],,2007,[],,,103,,23.79,,,,,,,ft-com
Ralph Schmolke,Retail,,[],[],['Germany'],,2010,[],,,8,,"2,281,929",,,,,,,ft-com
Roomie Milano,Property,,[],[],['Italy'],,2016,[],,,10,,"3,728,920",,,,,,,ft-com
Les Brasseurs Savoyards,Agricultural Commodities,,[],[],['France'],,2014,[],,,20,,"4,368,393",,,,,,,ft-com
Ova Projects,Industrial Goods,,[],[],['Spain'],,2008,[],,,25,,6.2,,,,,,,ft-com
Opteamis,Technology,,[],[],['France'],,2010,[],,,19,,8.19,,,,,,,ft-com
Meblobranie.pl,Ecommerce,,[],[],['Poland'],,2011,[],,,21,,9.79,,,,,,,ft-com
Trencadis Corp,Technology,,[],[],['Romania'],,2007,[],,,89,,"20,410,511",,,,,,,ft-com
WORTEKS,Technology,,[],[],['France'],,2016,[],,,11,,"1,870,845",,,,,,,ft-com
Conrado y Asociados,Construction,,[],[],['Spain'],,1985,[],,,77,,"12,147,009",,,,,,,ft-com
Autovia,Travel & Leisure,,[],[],['Italy'],,2005,[],,,70,,"40,000,000",,,,,,,ft-com
"Caamaño, Concheiro & Seoane",Law,,[],[],['Spain'],,2002,[],,,80,,8.0,,,,,,,ft-com
Traventia (Youbid),Travel & Leisure,,[],[],['Spain'],,2013,[],,,22,,21.97,,,,,,,ft-com
Weller Media Agency (WMA),Sales & Marketing,,[],[],['United Kingdom'],,2013,[],,,42,,4.62,,,,,,,ft-com
REMOVE,Construction,,[],[],['France'],,2015,[],,,74,,"8,988,475",,,,,,,ft-com
Citadelo,Cyber Security,,[],[],['Czech Republic'],,2006,[],,,27,,"1,556,521",,,,,,,ft-com
Supply Value,Management Consulting,,[],[],['Netherlands'],,2004,[],,,30,,"4,400,000",,,,,,,ft-com
Podium Advanced Technologies,Automobiles,,[],[],['Italy'],,2011,[],,,17,,2.3,,,,,,,ft-com
G5 Entertainment,Games industry,,[],[],['Sweden'],,2001,[],,,490,,141.28,,,,,,,ft-com
Digital Angels,Sales & Marketing,,[],[],['Italy'],,2007,[],,,14,,4.83,,,,,,,ft-com
Grill Autoservice,Automobiles,,[],[],['Germany'],,2017,[],,,26,,"18,141,216",,,,,,,ft-com
Delta Capita Group,Management Consulting,,[],[],['UK'],,2014,[],,,200,,"22,784,997",,,,,,,ft-com
Sistemas Informáticos de Negocio,Advertising,,[],[],['Spain'],,2005,[],,,53,,1.7,,,,,,,ft-com
Mansutti,Insurance,,[],[],['Italy'],,1987,[],,,48,,22.18,,,,,,,ft-com
Inbrooll,Industrial Goods,,[],[],['Spain'],,2013,[],,,15,,"2,663,110",,,,,,,ft-com
Cross,Retail,,[],[],['Germany'],,2010,[],,,4,,"88,590,000",,,,,,,ft-com
Quantion,Technology,,[],[],['Spain'],,2014,[],,,72,,"4,400,000",,,,,,,ft-com
G.C.Costruzioni,Construction,,[],[],['Italy'],,2014,[],,,7,,2.3,,,,,,,ft-com
Myposter,Ecommerce,,[],[],['Germany'],,2011,[],,,68,,24.5,,,,,,,ft-com
Bar Banqueting,Support Services,,[],[],['Italy'],,2006,[],,,98,,7.00,,,,,,,ft-com
B1gas S.p.A,Energy,,[],[],['Italy'],,2010,[],,,6,,"41,474,660",,,,,,,ft-com
Filva,Construction,,[],[],['Italy'],,2009,[],,,10,,"6,188,900",,,,,,,ft-com
WoodWatch,Fashion,,[],[],['Netherlands'],,2013,[],,,8,,"2,179,455",,,,,,,ft-com
Better Globe,Agricultural Commodities,,[],[],['Norway'],,2008,[],,,2,,6.2,,,,,,,ft-com
ProfixSystemleasing,Automobiles,,[],[],['Germany'],,2008,[],,,8,,16.37,,,,,,,ft-com
Archingest,Construction,,[],[],['Italy'],,2005,[],,,6,,"3,515,000",,,,,,,ft-com
Alpha FX Group,Financial Services,,[],[],['UK'],,2009,[],,,124,,"51,640,733",,,,,,,ft-com
Impresa Percassi,Construction,,[],[],['Italy'],,1963,[],,,97,,"137,377,976",,,,,,,ft-com
Ca.Tt.Iva.,Transport,,[],[],['Italy'],,2014,[],,,265,,"7,557,162",,,,,,,ft-com
Be-Cloud,Technology,,[],[],['France'],,2012,[],,,24,,3.8,,,,,,,ft-com
Ableneo,Technology,,[],[],['Slovakia'],,2013,[],,,40,,3.00,,,,,,,ft-com
lemonads,Advertising,,[],[],['Switzerland'],,2012,[],,,50,,"4,952,255",,,,,,,ft-com
Syscom-Developpement,Telecoms,,[],[],['France'],,2015,[],,,19,,"2,121,030",,,,,,,ft-com
CYE ENERGIA,Energy,,[],[],['Spain'],,2013,[],,,12,,"17,379,727",,,,,,,ft-com
Terzia Personal-Service,Support Services,,[],[],['Germany'],,2014,[],,,186,,4.4,,,,,,,ft-com
Autohaus Stallknecht,Automobiles,,[],[],['Germany'],,1997,[],,,4,,2.05,,,,,,,ft-com
Pluris Investments,Travel & Leisure,,[],[],['Portugal'],,2008,[],,,431,,123.63,,,,,,,ft-com
Signicat,Technology,,[],[],['Norway'],,2007,[],,,213,,"42,514,150",,,,,,,ft-com
Graf & Straub,Automobiles,,[],[],['Germany'],,2016,[],,,8,,"1,959,050",,,,,,,ft-com
Pangeanic BI Europa,Support Services,,[],[],['Spain'],,1515,[],,,33,,"3,863,576",,,,,,,ft-com
Cirruseo,Technology,,[],[],['France'],,2011,[],,,59,,12.0,,,,,,,ft-com
Agricollibio,Food & Beverage,,[],[],['Italy'],,2013,[],,,10,,15.1,,,,,,,ft-com
Caffeina,Advertising,,[],[],['Italy'],,2010,[],,,109,,6.04,,,,,,,ft-com
Alda Castilla,Travel & Leisure,,[],[],['Spain'],,2014,[],,,45,,2.13,,,,,,,ft-com
Alfred Döpker,Construction,,[],[],['Germany'],,1965,[],,,55,,"77,358,225",,,,,,,ft-com
Bavaria-Ei,Retail,,[],[],['Germany'],,2001,[],,,88,,"13,067,279",,,,,,,ft-com
A.I.M.M. - Italia,Construction,,[],[],['Italy'],,2015,[],,,45,,"4,598,410",,,,,,,ft-com
ParcelHero.com,Technology,,[],[],['United Kingdom'],,2009,[],,,20,,7.7,,,,,,,ft-com
Nordcloud,Technology,,[],[],['Finland'],,2011,[],,,139,,34.8,,,,,,,ft-com
Maisons à Vivre,Construction,,[],[],['France'],,2008,[],,,5,,2.23,,,,,,,ft-com
Oxylabs.io,Technology,,[],[],['Lithuania'],,2015,[],,,245,,"25,040,954",,,,,,,ft-com
A.S.H. Automobile,Automobiles,,[],[],['Germany'],,2014,[],,,5,,"2,333,452",,,,,,,ft-com
SL Frais Distribution,Retail,,[],[],['France'],,2010,[],,,5,,"2,222,200",,,,,,,ft-com
Godel Technologies,Technology,,[],[],['UK'],,2002,[],,,1100,,"40,550,828",,,,,,,ft-com
Rak & Spa Services,Agricultural Commodities,,[],[],['France'],,2008,[],,,1,,4.4,,,,,,,ft-com
Grupa TENSE,Advertising,,[],[],['Poland'],,2011,[],,,103,,3.20,,,,,,,ft-com
J. Toldos Reciclajes Manchegos,Waste management & recycling,,[],[],['Spain'],,2013,[],,,20,,2.32,,,,,,,ft-com
Vascular,Health,,[],[],['Hungary'],,2007,[],,,57,,"29,099,679",,,,,,,ft-com
kompany,Technology,,[],[],['Austria'],,2012,[],,,22,,"2,210,376",,,,,,,ft-com
Oxford Summer Courses,Education,,[],[],['UK'],,2012,[],,,74,,"9,570,852",,,,,,,ft-com
Industrias De Conformado,Construction,,[],[],['Spain'],,2013,[],,,35,,3.1,,,,,,,ft-com
Accedia,Technology,,[],[],['Bulgaria'],,2012,[],,,117,,6.64,,,,,,,ft-com
Automotive Broker Services,Automobiles,,[],[],['Italy'],,2014,[],,,3,,2.87,,,,,,,ft-com
ANDJARO,Support Services,,[],[],['France'],,2015,[],,,57,,"3,189,298",,,,,,,ft-com
Röhrtaler Wertstoff,Waste management & recycling,,[],[],['Germany'],,2013,[],,,34,,"3,286,187",,,,,,,ft-com
Yourparkingspace,Technology,,[],[],['UK'],,2013,[],,,40,,"10,706,853",,,,,,,ft-com
Team17 Group,Games industry,,[],[],['United Kingdom'],,1990,[],,,128,,34.7,,,,,,,ft-com
Tecnicar,Automobiles,,[],[],['Italy'],,2015,[],,,11,,1.69,,,,,,,ft-com
Pyynikin käsityöläispanimo,Food & Beverage,,[],[],['Finland'],,2012,[],,,21,,2.59,,,,,,,ft-com
Autel Karnetic,Technology,,[],[],['UK'],,2016,[],,,7,,"8,520,830",,,,,,,ft-com
"Energía, Innovación y Desarrollo Fotovoltaico",Energy,,[],[],['Spain'],,2008,[],,,56,,"15,578,442",,,,,,,ft-com
Tecnogiardini,Support Services,,[],[],['Italy'],,2006,[],,,33,,2.2,,,,,,,ft-com
Lventure Group,Financial Services,,[],[],['Italy'],,2013,[],,,25,,3.44,,,,,,,ft-com
Nanovo,Sales & Marketing,,[],[],['Poland'],,2013,[],,,20,,4.37,,,,,,,ft-com
Discoup.com,Advertising,,[],[],['Italy'],,2013,[],,,10,,"2,075,110",,,,,,,ft-com
Hellas Direct,Insurance,,[],[],['Cyprus'],,2011,[],,,85,,"34,488,971",,,,,,,ft-com
Skyrise.Tech,Technology,,[],[],['Poland'],,2013,[],,,92,,"4,044,747",,,,,,,ft-com
Bari Gruppe,Travel & Leisure,,[],[],['Germany'],,2011,[],,,20,,3.2,,,,,,,ft-com
Berexia,Management Consulting,,[],[],['France'],,2010,[],,,79,,24.00,,,,,,,ft-com
HERRLES,Automobiles,,[],[],['Germany'],,2009,[],,,45,,"10,242,075",,,,,,,ft-com
keiltec,Construction,,[],[],['Germany'],,2009,[],,,5,,"3,300,000",,,,,,,ft-com
Star Stone,Construction,,[],[],['Romania'],,2012,[],,,77,,"4,118,028",,,,,,,ft-com
Aventom,Beauty,,[],[],['United Kingdom'],,2011,[],,,8,,2.9,,,,,,,ft-com
Add,Beauty,,[],[],['Italy'],,2011,[],,,8,,5.59,,,,,,,ft-com
Investmentpunk Academy,Education,,[],[],['Austria'],,2016,[],,,12,,"3,179,000",,,,,,,ft-com
Medios,Chemicals,,[],[],['Germany'],,2008,[],,,149,,"516,804,830",,,,,,,ft-com
StillKom,Construction,,[],[],['Norway'],,2015,[],,,113,,"6,206,422",,,,,,,ft-com
Norsk Råvare,Waste management & recycling,,[],[],['Norway'],,2013,[],,,3,,8.3,,,,,,,ft-com
Neoconcept VRD,Construction,,[],[],['France'],,2012,[],,,8,,2.04,,,,,,,ft-com
TenderHut,Technology,,[],[],['Poland'],,2010,[],,,230,,5.58,,,,,,,ft-com
Born Stahlbau,Industrial Goods,,[],[],['Germany'],,2015,[],,,13,,"4,527,093",,,,,,,ft-com
Allways Logistics System,Transport,,[],[],['Italy'],,2012,[],,,91,,"6,810,671",,,,,,,ft-com
Bonnegueule,Fashion,,[],[],['France'],,2013,[],,,33,,"8,341,583",,,,,,,ft-com
O2Feel,Personal & Household Goods,,[],[],['France'],,2010,[],,,18,,11.1,,,,,,,ft-com
Lupus Fabryka Mebli,Personal & Household Goods,,[],[],['Poland'],,2012,[],,,117,,10.25,,,,,,,ft-com
VeriTreff,Support Services,,[],[],['Germany'],,2012,[],,,11,,9.20,,,,,,,ft-com
RETTEL Projektbau,Construction,,[],[],['Germany'],,2016,[],,,7,,"8,073,458",,,,,,,ft-com
Suntronic,Energy,,[],[],['Italy'],,2005,[],,,4,,"2,347,320",,,,,,,ft-com
Gapps,Technology,,[],[],['Finland'],,2010,[],,,38,,"7,607,000",,,,,,,ft-com
Arcure,Technology,,[],[],['France'],,2009,[],,,24,,5.0,,,,,,,ft-com
Autovia,Travel & Leisure,,[],[],['Italy'],,2005,[],,,80,,15.0,,,,,,,ft-com
Bidtheatre,Technology,,[],[],['Sweden'],,2012,[],,,7,,10.99,,,,,,,ft-com
Ethic Technology,Management Consulting,,[],[],['France'],,2012,[],,,3,,4.24,,,,,,,ft-com
TMT,Industrial Goods,,[],[],['Italy'],,2014,[],,,42,,"12,763,524",,,,,,,ft-com
Gedankenburg,Advertising,,[],[],['Germany'],,2015,[],,,5,,"2,950,010",,,,,,,ft-com
Serengeti,Technology,,[],[],['Croatia'],,2007,[],,,121,,"6,451,551",,,,,,,ft-com
Selectus,Food & Beverage,,[],[],['Italy'],,2011,[],,,9,,3.6,,,,,,,ft-com
Likemore Italia,Food & Beverage,,[],[],['Italy'],,2012,[],,,17,,5.88,,,,,,,ft-com
SVOP Special Vehicle Operation,Automobiles,,[],[],['Sweden'],,2013,[],,,16,,"4,526,309",,,,,,,ft-com
Glenholme Healthcare Group,Health,,[],[],['UK'],,2011,[],,,415,,"14,845,073",,,,,,,ft-com
AxyWare,Technology,,[],[],['Netherlands'],,2012,[],,,25,,"2,700,000",,,,,,,ft-com
CET Connect,Telecoms,,[],[],['Ireland'],,1999,[],,,66,,15.0,,,,,,,ft-com
B & K Solare Zukunft,Energy,,[],[],['Germany'],,2012,[],,,13,,2.90,,,,,,,ft-com
Zimmerei Peter Stock,Construction,,[],[],['Germany'],,2011,[],,,24,,2.74,,,,,,,ft-com
AUDENSIEL,Technology,,[],[],['France'],,2013,[],,,720,,"57,451,279",,,,,,,ft-com
Ivnosys,Technology,,[],[],['Spain'],,2011,[],,,106,,"8,743,069",,,,,,,ft-com
BMVIV,Construction,,[],[],['Portugal'],,2002,[],,,50,,"3,006,511",,,,,,,ft-com
ProGaming Italia,Games industry,,[],[],['Italy'],,2001,[],,,11,,"4,451,000",,,,,,,ft-com
3KLES Consulting,Support Services,,[],[],['France'],,2012,[],,,25,,4.4,,,,,,,ft-com
best it,Ecommerce,,[],[],['Germany'],,2000,[],,,62,,5.49,,,,,,,ft-com
Mulconsa,Construction,,[],[],['Spain'],,2012,[],,,45,,"6,687,402",,,,,,,ft-com
50NRTH,Retail,,[],[],['Germany'],,2004,[],,,54,,"35,107,348",,,,,,,ft-com
ITFS,Technology,,[],[],['Poland'],,2012,[],,,200,,"7,721,386",,,,,,,ft-com
Selsey,Ecommerce,,[],[],['Poland'],,2013,[],,,127,,"16,130,661",,,,,,,ft-com
Innocv Solutions,Technology,,[],[],['Spain'],,2012,[],,,42,,2.8,,,,,,,ft-com
WoW International Logistics,Transport,,[],[],['Germany'],,2013,[],,,10,,3.7,,,,,,,ft-com
AUTOMOBILES GEROSSIER,Automobiles,,[],[],['France'],,1998,[],,,9,,7.29,,,,,,,ft-com
Rennova,Construction,,[],[],['Finland'],,2010,[],,,18,,2.95,,,,,,,ft-com
Delecto,Retail,,[],[],['Croatia'],,2008,[],,,10,,"2,649,288",,,,,,,ft-com
Mardruk Opakowania,Industrial Goods,,[],[],['Poland'],,2015,[],,,47,,"3,226,645",,,,,,,ft-com
Groupe Satis TT,Management Consulting,,[],[],['France'],,2012,[],,,35,,"33,023,223",,,,,,,ft-com
Predica Consulting Services Sp. z o.o. Sp. Komandytowa,Technology,,[],[],['Poland'],,2009,[],,,185,,"15,762,321",,,,,,,ft-com
GOGY,Construction,,[],[],['France'],,2004,[],,,19,,2.2,,,,,,,ft-com
Görges Naturprodukte,Health,,[],[],['Germany'],,1996,[],,,75,,10.54,,,,,,,ft-com
Corvia (Ticketer),Technology,,[],[],['United Kingdom'],,2009,[],,,61,,16.60,,,,,,,ft-com
MANANG,Construction,,[],[],['France'],,2012,[],,,40,,"6,205,559",,,,,,,ft-com
bestbion dx,Health,,[],[],['Germany'],,2011,[],,,27,,"14,863,628",,,,,,,ft-com
TenderHut (Group),Technology,,[],[],['Poland'],,2015,[],,,220,,"8,739,723",,,,,,,ft-com
Dimensione Eventi,Travel & Leisure,,[],[],['Italy'],,2013,[],,,7,,4.1,,,,,,,ft-com
Nuiteq,Technology,,[],[],['Sweden'],,2007,[],,,13,,2.03,,,,,,,ft-com
HiFuture,Technology,,[],[],['Italy'],,2013,[],,,35,,3.59,,,,,,,ft-com
Avamore Capital,Financial Services,,[],[],['UK'],,2015,[],,,21,,"2,552,248",,,,,,,ft-com
