company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Vibracoustic,2012,2012,Automobile,,[],[],Private,AmbitionBox
Madura Garments,1988,1988,Retail,,[],[],Private,AmbitionBox
o9 Solutions,2009,2009,IT Services & Consulting,,[],[],Private,AmbitionBox
SKS Ispat & Power,2000,2000,Industrial Machinery,,[],[],Private,AmbitionBox
Dexcel Electronics Designs,2012,2012,Software Product,,[],[],Private,AmbitionBox
Rushil Decor,1994,1994,Building Material,,[],[],Public,AmbitionBox
Jindal India Thermal Power,2006,2006,Power,,[],[],Private,AmbitionBox
BlazeClan Technologies,2010,2010,IT Services & Consulting,,[],[],Private,AmbitionBox
Central Electronics,1974,1974,Government,,[],[],Private,AmbitionBox
ACS Group,1998,1998,IT Services & Consulting,,[],[],Private,AmbitionBox
Infinity Data Technologies,2003,2003,IT Services & Consulting,,[],[],Private,AmbitionBox
Karza Technologies,2015,2015,IT Services & Consulting,,[],[],Private,AmbitionBox
Faber Sindoori Management Services,2007,2007,Facility Management Services,,[],[],,AmbitionBox
Abu Dhabi Commercial Bank,1985,1985,Banking,,[],[],,AmbitionBox
Sresta Natural Bioproducts,2004,2004,FMCG,,[],[],,AmbitionBox
Ags Infotech,[],[],IT Services & Consulting,,[],[],,AmbitionBox
D Light Energy,2007,2007,Waste Management,,[],[],Private,AmbitionBox
Spun Micro Processing,1991,1991,Auto Components,,[],[],,AmbitionBox
DGS Technical Services,2004,2004,Design,,[],[],Private,AmbitionBox
DigiVersal Consultants,2015,2015,Internet,,[],[],Private,AmbitionBox
Annora Pharma,2016,2016,Pharma,,[],[],Private,AmbitionBox
QRG Central Hospital & Research Centre,2007,2007,Healthcare,,[],[],Private,AmbitionBox
A.K.AUTOMATICS,1969,1969,Auto Components,,[],[],Private,AmbitionBox
Aeon Credit Service,2011,2011,Financial Services,,[],[],Private,AmbitionBox
Merkle Sokrati,[],[],Marketing & Advertising,,[],[],,AmbitionBox
Fawaz Alhokair Group,1990,1990,Retail,,[],[],Private,AmbitionBox
Ewac Alloys,1962,1962,Industrial Machinery,,[],[],Private,AmbitionBox
Rapidtech,2014,2014,IT Services & Consulting,,[],[],,AmbitionBox
Agriculture Department,[],[],Government,,[],[],,AmbitionBox
Labdhi Lifestyle,2014,2014,Real Estate,,[],[],Public,AmbitionBox
LIXIL,2007,2007,Building Material,,[],[],Public,AmbitionBox
Unistal Systems,1994,1994,Software Product,,[],[],Private,AmbitionBox
Pin Click,2014,2014,Real Estate,,[],[],,AmbitionBox
India Transact Services,2007,2007,FinTech,,[],[],,AmbitionBox
Sri Ranganathar Industries,1982,1982,Industrial Machinery,,[],[],,AmbitionBox
Sjmmcsl,[],[],Banking,,[],[],,AmbitionBox
Eaton Industrial Systems,1999,1999,Industrial Machinery,,[],[],Private,AmbitionBox
IT Solutions,1996,1996,IT Services & Consulting,,[],[],,AmbitionBox
Sangam,1984,1984,Fashion & Textile,,[],[],Public,AmbitionBox
Plaza Premium Lounge,1998,1998,Hospitality,,[],[],Public,AmbitionBox
Shankaranarayana Constructions,2006,2006,Engineering & Construction,,[],[],Private,AmbitionBox
Accenture Federal Services,[],[],,,[],[],,AmbitionBox
IFortis Worldwide,2021,2021,IT Services & Consulting,,[],[],Private,AmbitionBox
Bloombrain Learning Solutions,[],[],EdTech,,[],[],Private,AmbitionBox
Globus Infocom,2001,2001,IT Services & Consulting,,[],[],Private,AmbitionBox
Ministry of Home Affairs,1947,1947,Government,,[],[],Private,AmbitionBox
Trafigura,1993,1993,Oil & Gas,,[],[],Private,AmbitionBox
Hinduja Foundries,1959,1959,Industrial Machinery,,[],[],,AmbitionBox
Anri Solutions HR Services,2003,2003,Recruitment,,[],[],Private,AmbitionBox
Phenom,2011,2011,IT Services & Consulting,,[],[],Private,AmbitionBox
Arihant Publications,1997,1997,Printing & Publishing,,[],[],Private,AmbitionBox
NIS Management Private,1985,1985,Law Enforcement & Security,,[],[],Private,AmbitionBox
Pearl Polymers,1984,1984,Manufacturing,,[],[],Public,AmbitionBox
Dew Solutions,2010,2010,IT Services & Consulting,,[],[],Private,AmbitionBox
Indian School of Business,2015,2015,Analytics & KPO,,[],[],Private,AmbitionBox
MindSquare Technologies,2012,2012,Financial Services,,[],[],Private,AmbitionBox
Cherry Hill Interiors,1987,1987,Architecture & Interior Design,,[],[],Private,AmbitionBox
Raintree Hotel,2010,2010,Hospitality,,[],[],Private,AmbitionBox
ARB Bearings,1990,1990,Auto Components,,[],[],Public,AmbitionBox
Rishabh Instruments,1985,1985,Electronics Manufacturing,,[],[],Private,AmbitionBox
Gulf Petrochemical Services & Trading,1983,1983,Petrochemicals,,[],[],,AmbitionBox
Gruh Finance,1988,1988,Financial Services,,[],[],Public,AmbitionBox
Communications Test Design,1975,1975,Logistics,,[],[],,AmbitionBox
Casino Air Caterers & Flight Services,2005,2005,Facility Management Services,,[],[],Private,AmbitionBox
Medsave Healthcare TPA,2002,2002,Insurance,,[],[],Private,AmbitionBox
B M Birla Heart Research Centre,1989,1989,Healthcare,,[],[],Private,AmbitionBox
Lulu Hypermarket,2000,2000,Retail,,[],[],Private,AmbitionBox
Aditya Birla Idea Payments Bank,[],[],FinTech,,[],[],,AmbitionBox
Imdaad,2007,2007,Facility Management Services,,[],[],Private,AmbitionBox
Privat Hospital,1995,1995,Healthcare,,[],[],,AmbitionBox
Chiripal Poly Films,2012,2012,Packaging,,[],[],Public,AmbitionBox
Raptim Research,2005,2005,Clinical Research,,[],[],Private,AmbitionBox
Sushee Infra & Mining,1986,1986,Engineering & Construction,,[],[],Private,AmbitionBox
Imerys,1880,1880,Metals & Mining,,[],[],Private,AmbitionBox
Village Financial Services,1982,1982,Financial Services,,[],[],Private,AmbitionBox
Rasandik Engineering Industries India,1986,1986,Auto Components,,[],[],Public,AmbitionBox
S V S Projects India,1991,1991,Engineering & Construction,,[],[],Private,AmbitionBox
Stellar Information Technology,1993,1993,Software Product,,[],[],Private,AmbitionBox
Lanco Anpara Power,1960,1960,Power,,[],[],,AmbitionBox
Ravindra Bharathi Schools,1994,1994,Education & Training,,[],[],,AmbitionBox
Choice Solutions (India),1985,1985,IT Services & Consulting,,[],[],Private,AmbitionBox
Aamby Valley City,2003,2003,Real Estate,,[],[],Public,AmbitionBox
Sai Service Station,1985,1985,Auto Components,,[],[],Private,AmbitionBox
ShipRocket,2012,2012,Internet,,[],[],Private,AmbitionBox
BAIF Development Research Foundation,1967,1967,Non-Profit,,[],[],Private,AmbitionBox
MTS,1966,1966,Telecom,,[],[],Private,AmbitionBox
CGS,1984,1984,IT Services & Consulting,,[],[],Private,AmbitionBox
Vishnu Solutions,2000,2000,BPO,,[],[],Private,AmbitionBox
Technocraft Industries,1972,1972,Industrial Machinery,,[],[],Public,AmbitionBox
JSW Severfield Structures,2009,2009,Engineering & Construction,,[],[],JV,AmbitionBox
Kamdhenu,1995,1995,Building Material,,[],[],Public,AmbitionBox
IWS,2004,2004,Recruitment,,[],[],Private,AmbitionBox
EASTMAN EXPORTS GLOBAL CLOTHING PVT.LTD,1983,1983,Fashion & Textile,,[],[],Private,AmbitionBox
FM INDIA SUPPLY CHAIN,1967,1967,Logistics,,[],[],Private,AmbitionBox
Fouress Engineering India,1962,1962,Engineering & Construction,,[],[],Private,AmbitionBox
S S Enterprises,2010,2010,Industrial Machinery,,[],[],Private,AmbitionBox
Pullman New Delhi Aerocity,2015,2015,Hospitality,,[],[],,AmbitionBox
SPRAY ENGINEERING DEVICES,1992,1992,Industrial Machinery,,[],[],LLP,AmbitionBox
Electrical Maintenance,[],[],,,[],[],,AmbitionBox
HP Global e-Business Operations,1939,1939,BPO,,[],[],Public,AmbitionBox
Dar Group,1986,1986,Management Consulting,,[],[],Private,AmbitionBox
Private Practice,[],[],,,[],[],,AmbitionBox
Vogo Automotive,2016,2016,Internet,,[],[],Private,AmbitionBox
Relevel,[],[],,,[],[],,AmbitionBox
Omprime Technology Private Limited,2019,2019,IT Services & Consulting,,[],[],,AmbitionBox
FunnL,[],[],Marketing & Advertising,,[],[],,AmbitionBox
VASTA BIO-INFORMATICS,[],[],Clinical Research,,[],[],,AmbitionBox
Phenom,2011,2011,IT Services & Consulting,,[],[],Private,AmbitionBox
CGS,1984,1984,IT Services & Consulting,,[],[],Private,AmbitionBox
Stellantis,[],[],,,[],[],,AmbitionBox
RJ Corp,1980,1980,Retail,,[],[],Private,AmbitionBox
Videocon Industries Ltd.,1979,1979,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
Modelama Exports,1979,1979,Fashion & Textile,,[],[],Private,AmbitionBox
Viraj Projects,2001,2001,Real Estate,,[],[],Private,AmbitionBox
Executive Ship Management,1998,1998,Ports & Shipping,,[],[],Private,AmbitionBox
Dimension India Network,2000,2000,IT Services & Consulting,,[],[],Private,AmbitionBox
M+W Group,1912,1912,Engineering & Construction,,[],[],Private,AmbitionBox
Theon Pharmaceuticals,2007,2007,Pharma,,[],[],Private,AmbitionBox
Costa Coffee,1971,1971,Beverage,,[],[],Private,AmbitionBox
ABSAS Solutions,2009,2009,EdTech,,[],[],Private,AmbitionBox
AT&S,1987,1987,Semiconductors,,[],[],Private,AmbitionBox
Avantha Technologies,2004,2004,IT Services & Consulting,,[],[],Public,AmbitionBox
Impelsys,2001,2001,,,[],[],Private,AmbitionBox
Danblock Brakes,1736,1736,Industrial Machinery,,[],[],Private,AmbitionBox
Lokmat Media,1971,1971,Printing & Publishing,,[],[],Private,AmbitionBox
Sakshi,2008,2008,Printing & Publishing,,[],[],Private,AmbitionBox
Marque Impex,1996,1996,Import & Export,,[],[],,AmbitionBox
Overseas Health Care,1994,1994,Pharma,,[],[],,AmbitionBox
Sysinformation Healthcare,2005,2005,Healthcare,,[],[],Private,AmbitionBox
Hamad Medical Corporation,1979,1979,Healthcare,,[],[],,AmbitionBox
Steer Engineering,1993,1993,Engineering & Construction,,[],[],,AmbitionBox
Datawind Innovations,2001,2001,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Wheels Emi,2017,2017,NBFC,,[],[],Private,AmbitionBox
Creative Info-link,2011,2011,IT Services & Consulting,,[],[],Private,AmbitionBox
Ind Innovations,2014,2014,IT Services & Consulting,,[],[],Private,AmbitionBox
Datavail Infotech,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
Bajaj Steel Industries,1961,1961,Industrial Machinery,,[],[],Public,AmbitionBox
Morarjee Textiles,1871,1871,Fashion & Textile,,[],[],Public,AmbitionBox
Syniverse Technologies,1987,1987,IT Services & Consulting,,[],[],Private,AmbitionBox
Oceanic Pharmachem,1998,1998,Pharma,,[],[],Private,AmbitionBox
Oman Shapoorji Llc,1975,1975,Engineering & Construction,,[],[],,AmbitionBox
Kwality Pharmaceuticals,1983,1983,Pharma,,[],[],Public,AmbitionBox
Bsr Infratech India,2008,2008,Engineering & Construction,,[],[],Private,AmbitionBox
Indiafilings,2013,2013,Financial Services,,[],[],Private,AmbitionBox
Arwade Infrastructure,2009,2009,Engineering & Construction,,[],[],Private,AmbitionBox
Sheth Creators,2011,2011,Real Estate,,[],[],Private,AmbitionBox
Reventics,2016,2016,Healthcare,,[],[],Private,AmbitionBox
Accountant Anywhere Services,2001,2001,BPO,,[],[],Private,AmbitionBox
Prgx India,2010,2010,Accounting & Auditing,,[],[],Private,AmbitionBox
Aaj Enterprises,2006,2006,Logistics,,[],[],,AmbitionBox
Sindhu Cargo Services,1987,1987,Logistics,,[],[],Private,AmbitionBox
Oceanic Pharmachem,1998,1998,Pharma,,[],[],Private,AmbitionBox
Prgx India,2010,2010,Accounting & Auditing,,[],[],Private,AmbitionBox
Met Technologies,2010,2010,BPO,,[],[],Private,AmbitionBox
Jamboree Education,1993,1993,EdTech,,[],[],Private,AmbitionBox
Veritaz Healthcare,2005,2005,Pharma,,[],[],Private,AmbitionBox
Sysinformation Healthcare,2005,2005,Healthcare,,[],[],Private,AmbitionBox
Bando India,2003,2003,Auto Components,,[],[],Private,AmbitionBox
Sakshi,2008,2008,Printing & Publishing,,[],[],Private,AmbitionBox
Pan Gulf Technologies,2004,2004,Design,,[],[],Private,AmbitionBox
Steer Engineering,1993,1993,Engineering & Construction,,[],[],,AmbitionBox
Datavail Infotech,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
Bajaj Steel Industries,1961,1961,Industrial Machinery,,[],[],Public,AmbitionBox
Datawind Innovations,2001,2001,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Oman Shapoorji Llc,1975,1975,Engineering & Construction,,[],[],,AmbitionBox
Hamad Medical Corporation,1979,1979,Healthcare,,[],[],,AmbitionBox
Syniverse Technologies,1987,1987,IT Services & Consulting,,[],[],Private,AmbitionBox
Indiafilings,2013,2013,Financial Services,,[],[],Private,AmbitionBox
Wheels Emi,2017,2017,NBFC,,[],[],Private,AmbitionBox
Reventics,2016,2016,Healthcare,,[],[],Private,AmbitionBox
Altos Global Services,2002,2002,BPO,,[],[],Private,AmbitionBox
Skandhanshi Infra Projects,2008,2008,Real Estate,,[],[],Private,AmbitionBox
Aaj Enterprises,2006,2006,Logistics,,[],[],,AmbitionBox
Creative Info-link,2011,2011,IT Services & Consulting,,[],[],Private,AmbitionBox
Bsr Infratech India,2008,2008,Engineering & Construction,,[],[],Private,AmbitionBox
Ind Innovations,2014,2014,IT Services & Consulting,,[],[],Private,AmbitionBox
Kwality Pharmaceuticals,1983,1983,Pharma,,[],[],Public,AmbitionBox
Accountant Anywhere Services,2001,2001,BPO,,[],[],Private,AmbitionBox
Wockhardt Biotech Park,2004,2004,Pharma,,[],[],Private,AmbitionBox
The Nuance Group AG,1992,1992,IT Services & Consulting,,[],[],Private,AmbitionBox
BOLD Technology Systems,2004,2004,Internet,,[],[],Private,AmbitionBox
Wockhardt Biotech Park,2004,2004,Pharma,,[],[],Private,AmbitionBox
MT Autocraft,1987,1987,Auto Components,,[],[],Private,AmbitionBox
Skandhanshi Infra Projects,2008,2008,Real Estate,,[],[],Private,AmbitionBox
Altos Global Services,2002,2002,BPO,,[],[],Private,AmbitionBox
Delhi World Public School,2015,2015,Education & Training,,[],[],Private,AmbitionBox
John Cockerill,1986,1986,Architecture & Interior Design,,[],[],Public,AmbitionBox
Housr,2018,2018,Internet,,[],[],,AmbitionBox
Premier Energies,[],[],,,[],[],,AmbitionBox
Cadworks India,2011,2011,Design,,[],[],Private,AmbitionBox
OSB India,2004,2004,Financial Services,,[],[],Private,AmbitionBox
Delhi Institute of Digital Marketing (DIDM),2014,2014,Education & Training,,[],[],Private,AmbitionBox
Indo Gulf Fertilisers,2003,2003,Agro Chemicals,,[],[],Public,AmbitionBox
Nelco,1940,1940,Telecom,,[],[],Public,AmbitionBox
South Central Railway,1966,1966,Railways,,[],[],Private,AmbitionBox
KIIT University,1992,1992,Education & Training,,[],[],Private,AmbitionBox
Tropilite Foods,1982,1982,Food Processing,,[],[],Private,AmbitionBox
Rolls-Royce,1999,1999,Automobile,,[],[],Private,AmbitionBox
Nikon,2007,2007,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Maintec Technologies,1998,1998,IT Services & Consulting,,[],[],Private,AmbitionBox
Sahyadri Industries,1947,1947,Building Material,,[],[],Public,AmbitionBox
MyCar,2005,2005,Automobile,,[],[],Private,AmbitionBox
Milan Laboratories,1976,1976,Pharma,,[],[],Private,AmbitionBox
Veena world,2013,2013,Travel & Tourism,,[],[],Private,AmbitionBox
Embio Limited mahad Raigad,1986,1986,Pharma,,[],[],,AmbitionBox
Nahar Group of Companies,1949,1949,Fashion & Textile,,[],[],,AmbitionBox
DataTracks,2005,2005,Financial Services,,[],[],Public,AmbitionBox
Expeditors International,1979,1979,Logistics,,[],[],Private,AmbitionBox
ContinuServe Softech India,2003,2003,BPO,,[],[],Private,AmbitionBox
Ruby General Hospital,1995,1995,Healthcare,,[],[],Public,AmbitionBox
Ratnadeep Super Market,1987,1987,Retail,,[],[],Private,AmbitionBox
DataTracks,2005,2005,Financial Services,,[],[],Public,AmbitionBox
MyCar,2005,2005,Automobile,,[],[],Private,AmbitionBox
Sahyadri Industries,1947,1947,Building Material,,[],[],Public,AmbitionBox
Maintec Technologies,1998,1998,IT Services & Consulting,,[],[],Private,AmbitionBox
Tropilite Foods,1982,1982,Food Processing,,[],[],Private,AmbitionBox
Manipal Global Education Services,2001,2001,Education & Training,,[],[],Private,AmbitionBox
Clixlogix Technologies,2012,2012,IT Services & Consulting,,[],[],Private,AmbitionBox
The Heritage School,2009,2009,Education & Training,,[],[],Private,AmbitionBox
Inductotherm,1953,1953,Industrial Machinery,,[],[],Private,AmbitionBox
Quality Council of India,1997,1997,Government,,[],[],Public,AmbitionBox
The Indure,1970,1970,Power,,[],[],Private,AmbitionBox
INDIAN DESIGNS,1993,1993,Fashion & Textile,,[],[],,AmbitionBox
Milan Laboratories,1976,1976,Pharma,,[],[],Private,AmbitionBox
Fortis Escorts Heart Institute,1988,1988,Healthcare,,[],[],,AmbitionBox
Honeywell Uop,1914,1914,Oil & Gas,,[],[],Private,AmbitionBox
Umang Dairies,1994,1994,FMCG,,[],[],Public,AmbitionBox
Patil Automation,2010,2010,Industrial Machinery,,[],[],Private,AmbitionBox
Legend Polyfoams,2000,2000,Petrochemicals,,[],[],Private,AmbitionBox
Techno India Group,1985,1985,EdTech,,[],[],Private,AmbitionBox
Quadgen Wireless Solutions,2007,2007,Telecom,,[],[],Private,AmbitionBox
J Mitra And Co,1969,1969,Medical Equipment,,[],[],Private,AmbitionBox
Chanakya IAS Academy,1993,1993,Education & Training,,[],[],Private,AmbitionBox
Madras Medical Mission,1982,1982,Healthcare,,[],[],Private,AmbitionBox
CCS Computers,1992,1992,IT Services & Consulting,,[],[],Private,AmbitionBox
Rolls-Royce,1999,1999,Automobile,,[],[],Private,AmbitionBox
KIIT University,1992,1992,Education & Training,,[],[],Private,AmbitionBox
Expeditors International,1979,1979,Logistics,,[],[],Private,AmbitionBox
ContinuServe Softech India,2003,2003,BPO,,[],[],Private,AmbitionBox
Embio Limited mahad Raigad,1986,1986,Pharma,,[],[],,AmbitionBox
Nahar Group of Companies,1949,1949,Fashion & Textile,,[],[],,AmbitionBox
A. Menarini India,1886,1886,Pharma,,[],[],Private,AmbitionBox
Billroth Hospitals,1990,1990,Healthcare,,[],[],Private,AmbitionBox
Ratnadeep Super Market,1987,1987,Retail,,[],[],Private,AmbitionBox
Nalanda Learning Systems,2011,2011,Education & Training,,[],[],Private,AmbitionBox
Innovassynth Technologies,2002,2002,Chemicals,,[],[],Private,AmbitionBox
Vkl Seasoning,1935,1935,FMCG,,[],[],Private,AmbitionBox
Preet Tractors,2002,2002,Automobile,,[],[],Private,AmbitionBox
Soch Apparels,2005,2005,Fashion & Textile,,[],[],Private,AmbitionBox
Ghv India,1965,1965,Engineering & Construction,,[],[],Private,AmbitionBox
IJM (India) Infrastructure,1998,1998,Engineering & Construction,,[],[],Public,AmbitionBox
J&F,2017,2017,Engineering & Construction,,[],[],Private,AmbitionBox
Highbar Technocrat,2010,2010,IT Services & Consulting,,[],[],Private,AmbitionBox
Ebix Smartclass Educational Services,2014,2014,EdTech,,[],[],,AmbitionBox
Australia and New Zealand Banking Group,1835,1835,Banking,,[],[],,AmbitionBox
Dangote Cement,1981,1981,Building Material,,[],[],,AmbitionBox
EDR Continuous Information,1998,1998,IT Services & Consulting,,[],[],Private,AmbitionBox
Loconav,2015,2015,Software Product,,[],[],Private,AmbitionBox
Enphase Energy,2006,2006,Power,,[],[],Public,AmbitionBox
ART Housing Finance (India),2013,2013,Financial Services,,[],[],Public,AmbitionBox
Gujarat Guardian Ltd.,1992,1992,Building Material,,[],[],,AmbitionBox
Taggd,2005,2005,Management Consulting,,[],[],,AmbitionBox
Civica India,[],[],IT Services & Consulting,,[],[],,AmbitionBox
Programmers.io,2013,2013,IT Services & Consulting,,[],[],LLC,AmbitionBox
Edvoy,2006,2006,EdTech,,[],[],Private,AmbitionBox
Ruloans,1996,1996,Financial Services,,[],[],Public,AmbitionBox
Rane Group,[],[],Auto Components,,[],[],Public,AmbitionBox
Woodenstreet.com,2015,2015,Furniture & Furnishing,,[],[],Private,AmbitionBox
VIVO Healthcare,2009,2009,Healthcare,,[],[],Private,AmbitionBox
Kusalava International,1964,1964,Industrial Machinery,,[],[],Private,AmbitionBox
NKC Projects,2003,2003,Engineering & Construction,,[],[],Private,AmbitionBox
Unity Infraprojects,1979,1979,Engineering & Construction,,[],[],Public,AmbitionBox
Texas Instruments,1951,1951,Semiconductors,,[],[],Private,AmbitionBox
