company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
Drive India Enterprise Solutions Limited (DIESL),Logistics,,[],[],,,,,,2003,2003 (20 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Metro Tyres,Auto Components,,[],[],,,,,,1968,1968 (55 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cholamandalam MS Risk Services,Management Consulting,,[],[],,,,,,1994,1994 (29 yrs old),JV,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Damodar Valley Corporation,Power,,[],[],,,,,,1948,1948 (75 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Texport Industries,Fashion & Textile,,[],[],,,,,,1978,1978 (45 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cryptograph Technologies,IT Services & Consulting,,[],[],,,,,,2010,2010 (13 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Autocomp GY Batteries,Auto Components,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Haldiram Bhujiawala,Food Processing,,[],[],,,,,,1958,1958 (65 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Agastya International Foundation,Non-Profit,,[],[],,,,,,1999,1999 (24 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Optimus Drugs,Pharma,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Umedica Laboratories,Pharma,,[],[],,,,,,1982,1982 (41 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dr ITM,BPO,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Care IT Solutions,IT Services & Consulting,,[],[],,,,,,2003,2003 (20 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
GCMMF,Agriculture,,[],[],,,,,,1946,1946 (77 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
KDK Software,Software Product,,[],[],,,,,,2003,2003 (20 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Emmvee Photovoltaic Power,Power,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pharmed,Pharma,,[],[],,,,,,1946,1946 (77 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Atidiv,IT Services & Consulting,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
India Pistons,Auto Components,,[],[],,,,,,1949,1949 (74 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Eye-Q Super Speciality Eye Hospitals,Healthcare,,[],[],,,,,,2007,2007 (16 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Indifi Technologies,Financial Services,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Corbus,IT Services & Consulting,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vipul Motors,Automobile,,[],[],,,,,,1987,1987 (36 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sneha Farms,Agriculture,,[],[],,,,,,1982,1982 (41 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Al Naboodah,Engineering & Construction,,[],[],,,,,,1958,1958 (65 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jms Mining Services,Metals & Mining,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aczet,Electronics Manufacturing,,[],[],,,,,,1986,1986 (37 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
NEARBY TECHNOLOGIES,FinTech,,[],[],,,,,,2016,2016 (7 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Coronis It Systems,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Salini Impregilo,Engineering & Construction,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Botree Software International,IT Services & Consulting,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
T.G.I. Friday's,Hospitality,,[],[],,,,,,1965,1965 (58 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hirschvogel Components,Auto Components,,[],[],,,,,,1938,1938 (85 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Smart Works,Real Estate,,[],[],,,,,,2016,2016 (7 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Smc Pneumatics India,Industrial Machinery,,[],[],,,,,,1995,1995 (28 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Virtusa Software Services,IT Services & Consulting,,[],[],,,,,,1996,1996 (27 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Smiiel - A Unit Of Motherson Sumi System,Semiconductors,,[],[],,,,,,1995,1995 (28 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bikayi,Internet,,[],[],,,,,,2019,2019 (4 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Protean eGov Technologies,Consulting,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kitex Garments,Fashion & Textile,,[],[],,,,,,1992,1992 (31 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jasmin Infotech,Hardware & Networking,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aditya Birla SunLife Asset Management Company,Financial Services,,[],[],,,,,,1994,1994 (29 yrs old),Partnership,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mazars,Accounting & Auditing,,[],[],,,,,,2007,2007 (16 yrs old),LLP,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ONKAR DIES,Engineering & Construction,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jamia Hamdard University,Education & Training,,[],[],,,,,,1989,1989 (34 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DAS Offshore Engineering,Industrial Machinery,,[],[],,,,,,1992,1992 (31 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Maharashtra Natural GAS,Oil & Gas,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
UAS International,Financial Services,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
GKN Sinter Metals,Auto Components,,[],[],,,,,,1902,1902 (121 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
99acres,Internet,,[],[],,,,,,2005,2005 (18 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Paramatrix Technologies,IT Services & Consulting,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Genus Electrotech,Semiconductors,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Holy Family Hospital,Healthcare,,[],[],,,,,,1953,1953 (70 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
NSL Sugars,Food Processing,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
J.K. Helene Curtis,Fashion & Textile,,[],[],,,,,,1964,1964 (59 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pyrotech Electronics,Electronics Manufacturing,,[],[],,,,,,1976,1976 (47 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Electrical Manufacturing Company,Electrical Equipment,,[],[],,,,,,1953,1953 (70 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
J.K. Helene Curtis,Fashion & Textile,,[],[],,,,,,1964,1964 (59 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Skillmine Technology Consulting,IT Services & Consulting,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Holy Family Hospital,Healthcare,,[],[],,,,,,1953,1953 (70 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Genus Electrotech,Semiconductors,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
99acres,Internet,,[],[],,,,,,2005,2005 (18 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Lester Infoservices,BPO,,[],[],,,,,,1981,1981 (42 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Synophic Systems,Hardware & Networking,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Nipro India Corporation,Healthcare,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
eSense Learning,EdTech,,[],[],,,,,,2008,2008 (15 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
UAS International,Financial Services,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sapphire Software Solutions (India),IT Services & Consulting,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hindustan PowerProjects,Power,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
eMDs,IT Services & Consulting,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Viztar International,Education & Training,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Fortune Integrated Assets Finance,Financial Services,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jamia Hamdard University,Education & Training,,[],[],,,,,,1989,1989 (34 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Montage Enterprises,Packaging,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
VWR International,Pharma,,[],[],,,,,,1852,1852 (171 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Digital Nirvana Information Systems,Software Product,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bell Finvest,NBFC,,[],[],,,,,,1994,1994 (29 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Roha Dyechem,Food Processing,,[],[],,,,,,1972,1972 (51 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Emrill Services LLC,Facility Management Services,,[],[],,,,,,2002,2002 (21 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
K R Mangalam University,Education & Training,,[],[],,,,,,2013,2013 (10 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ajax Fiori Engineering,Engineering & Construction,,[],[],,,,,,1992,1992 (31 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ammann Apollo,Industrial Machinery,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Avvashya Cci Logistics,Logistics,,[],[],,,,,,2015,2015 (8 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Gandhi Institute for Technology,Education & Training,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sushima Pharmaceuticals,Pharma,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TMTL,Automobile,,[],[],,,,,,2005,2005 (18 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
American Oncology Institute,Healthcare,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Strive Skill Development Centre,Education & Training,,[],[],,,,,,2015,2015 (8 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Funlabtech,IT Services & Consulting,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Teachmint,EdTech,,[],[],,,,,,2020,2020 (3 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
InternIn,Recruitment,,[],[],,,,,,2020,2020 (3 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
KHY ELECTRONIC,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
House of Beauty,Internet,,[],[],,,,,,2019,2019 (4 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Walkaroo International,Fashion & Textile,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Scholastic,Printing & Publishing,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Peerless Hospital,Healthcare,,[],[],,,,,,1932,1932 (91 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
NaviSite,IT Services & Consulting,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Automotive Stampings and Assemblies,Auto Components,,[],[],,,,,,1990,1990 (33 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
IndiaLends,Financial Services,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Amnet Systems,IT Services & Consulting,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Prasol Chemicals,Chemicals,,[],[],,,,,,1992,1992 (31 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Malayala Manorama,Printing & Publishing,,[],[],,,,,,1888,1888 (135 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pradan,Non-Profit,,[],[],,,,,,1983,1983 (40 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
City Montessori School,Education & Training,,[],[],,,,,,1959,1959 (64 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Chetak Enterprises,Engineering & Construction,,[],[],,,,,,2000,2000 (23 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ester Industries,Chemicals / Agri Inputs,,[],[],,,,,,1985,1985 (38 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Zerodha,FinTech,,[],[],,,,,,2010,2010 (13 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hy Gro Chemicals Pharmtek,Pharma,,[],[],,,,,,1970,1970 (53 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tech Mahindra Foundation,Non-Profit,,[],[],,,,,,2007,2007 (16 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
The Cosmos Co-operative Bank,Banking,,[],[],,,,,,1906,1906 (117 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vision Rx Lab,Medical Equipment,,[],[],,,,,,1959,1959 (64 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
NIMS University,Education & Training,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Batra Hospital,Healthcare,,[],[],,,,,,1987,1987 (36 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Rabindranath Tagore International Institute of Cardiac Sciences,Healthcare,,[],[],,,,,,2000,2000 (23 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
GMM Pfaudler,Industrial Machinery,,[],[],,,,,,1962,1962 (61 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Rossari Biotech,Chemicals,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Polaris,Automobile,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Advanced Technology Consulting Service,IT Services & Consulting,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
OSI Technologies,IT Services & Consulting,,[],[],,,,,,1993,1993 (30 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
LatentView Analytics,IT Services & Consulting,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DUKES,Food Processing,,[],[],,,,,,1984,1984 (39 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Nava Bharath Fertilizers,Agro Chemicals,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
West Bengal State Electricity Distribution Company,Power,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Apmosys Technologies,IT Services & Consulting,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sendan International Co,Engineering & Construction,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SequelOne,IT Services & Consulting,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Head Field Solutions,Recruitment,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DOPET,Engineering & Construction,,[],[],,,,,,1981,1981 (42 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Barbrik Project,Engineering & Construction,,[],[],,,,,,2008,2008 (15 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TPF Engineering,Engineering & Construction,,[],[],,,,,,1964,1964 (59 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kama Ayurveda,Beauty & Personal Care,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Rahman Industries,Fashion & Textile,,[],[],,,,,,1989,1989 (34 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SCIO Management Solutions,IT Services & Consulting,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Learning Links Foundation,Non-Profit,,[],[],,,,,,2002,2002 (21 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Platinum Waltech,Engineering & Construction,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
LetsTransport,Logistics,,[],[],,,,,,2015,2015 (8 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TheMathCompany,Emerging Technologies,,[],[],,,,,,2016,2016 (7 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Haldiram Manufacturing Co.,Food Processing,,[],[],,,,,,1982,1982 (41 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Divgi Torqtransfer Systems,Auto Components,,[],[],,,,,,1995,1995 (28 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata CLiQ,Internet,,[],[],,,,,,2016,2016 (7 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SIAC SKH India Cabs Manufacturing,Industrial Machinery,,[],[],,,,,,2010,2010 (13 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Oswal Castings,Metals & Mining,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aster Cmi Hospital,Healthcare,,[],[],,,,,,1987,1987 (36 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Star Agriwarehousing and Collateral Management,Agriculture,,[],[],,,,,,2006,2006 (17 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Maxinfra,Real Estate,,[],[],,,,,,1975,1975 (48 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Wika Instruments India,Industrial Machinery,,[],[],,,,,,1997,1997 (26 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Boeing Aerospace,Defence & Aerospace,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
LOTS Wholesale Solutions,Food Processing,,[],[],,,,,,2017,2017 (6 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hombale Constructions and Estates,Engineering & Construction,,[],[],,,,,,2007,2007 (16 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TVS Upasana Engineering,Automobile,,[],[],,,,,,1985,1985 (38 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Reliance BP Mobility,Oil & Gas,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Fragma Data Systems,IT Services & Consulting,,[],[],,,,,,2015,2015 (8 yrs old),LLP,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Physicswallah,EdTech,,[],[],,,,,,2020,2020 (3 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
WovVTech,Software Product,,[],[],,,,,,2016,2016 (7 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
INDIA TODAY GROUP,Media & Entertainment,,[],[],,,,,,1975,1975 (48 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Stedman Pharmaceuticals,Pharma,,[],[],,,,,,1991,1991 (32 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
IIT Delhi,Education & Training,,[],[],,,,,,1961,1961 (62 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Covestro,Chemicals / Agri Inputs,,[],[],,,,,,2015,2015 (8 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bharat Broadband Network,Telecom,,[],[],,,,,,[],,Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sigma Supply Chain Solutions,Logistics,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dunkin' Donuts,Hospitality,,[],[],,,,,,1950,1950 (73 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SasMos HET Technologies,Electrical Equipment,,[],[],,,,,,2007,2007 (16 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Enercon,Power,,[],[],,,,,,1984,1984 (39 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
BookMyShow,Internet,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DESIGNCO,Import & Export,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cape East,Industrial Machinery,,[],[],,,,,,1893,1893 (130 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Global Opportunities,EdTech,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Citrus Hotels,Hospitality,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Weavetex Overseas,Fashion & Textile,,[],[],,,,,,1969,1969 (54 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Plintron Global Technology Solutions,Telecom,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ToXSL Technologies,IT Services & Consulting,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
In2IT Technologies,IT Services & Consulting,,[],[],,,,,,1990,1990 (33 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
AVASOFT,Software Product,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Multiplier Brand Solutions,Pharma,,[],[],,,,,,2016,2016 (7 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
